 0.000000    0.00000    0.000            NaN
 0.001715    0.04239   -3.678      -0.477481
 0.001291    0.03177   -3.680      -0.051480
 0.001017    0.02494   -3.682      -0.034664
 0.000824    0.02011   -3.681      -0.025852
 0.000683    0.01652   -3.673      -0.020443
 0.000578    0.01375   -3.651      -0.191498
 0.000502    0.01164   -3.613      -0.529359
 0.000447    0.01005   -3.567      -0.714533
 0.000404    0.00877   -3.517      -0.687133
 0.000365    0.00772   -3.477      -0.085730
 0.000335    0.00681   -3.420      -0.008648
 0.000311    0.00606   -3.360      -0.007853
 0.000291    0.00543   -3.299      -0.007185
 0.000275    0.00490   -3.238      -0.006618
 0.000262    0.00446   -3.181      -0.006133
 0.000252    0.00409   -3.126      -0.005711
 0.000243    0.00378   -3.074      -0.005342
 0.000236    0.00352   -3.025      -0.005017
 0.000231    0.00330   -2.981      -0.004729
 0.000226    0.00311   -2.941      -0.004474
 0.000223    0.00296   -2.906      -0.004243
 0.000220    0.00284   -2.875      -0.004035
 0.000218    0.00273   -2.848      -0.003847
 0.000217    0.00265   -2.825      -0.003676
 0.000232    0.00272   -2.791      -0.003828
 0.000252    0.00286   -2.762      -0.003260
 0.000249    0.00276   -2.746      -0.003213
 0.000246    0.00268   -2.731      -0.003090
 0.000244    0.00262   -2.717      -0.002977
 0.000243    0.00257   -2.705      -0.002871
 0.000243    0.00253   -2.694      -0.002772
 0.000243    0.00250   -2.684      -0.002680
 0.000243    0.00248   -2.676      -0.002594
 0.000244    0.00247   -2.669      -0.002514
 0.000245    0.00246   -2.664      -0.002439
 0.000290    0.00280   -2.638      -0.002535
 0.000292    0.00279   -2.633      -0.002243
 0.000289    0.00274   -2.629      -0.002211
 0.000286    0.00271   -2.625      -0.002151
 0.000284    0.00267   -2.622      -0.002095
 0.000283    0.00265   -2.619      -0.002041
 0.000282    0.00264   -2.616      -0.001990
 0.000283    0.00262   -2.612      -0.001941
 0.000283    0.00262   -2.609      -0.001895
 0.000285    0.00262   -2.607      -0.001851
 0.000318    0.00286   -2.593      -0.001948
 0.000327    0.00292   -2.588      -0.001724
 0.000322    0.00286   -2.585      -0.001711
 0.000318    0.00274   -2.567      -0.001650
 0.000315    0.00272   -2.567      -0.001584
 0.000312    0.00269   -2.567      -0.001524
 0.000310    0.00268   -2.566      -0.001469
 0.000309    0.00266   -2.565      -0.001417
 0.000309    0.00265   -2.563      -0.001368
 0.000308    0.00264   -2.561      -0.001320
 0.000308    0.00262   -2.559      -0.001272
 0.000330    0.00275   -2.548      -0.001344
 0.000344    0.00282   -2.539      -0.001145
 0.000338    0.00276   -2.536      -0.001125
 0.000333    0.00270   -2.533      -0.001084
 0.000328    0.00264   -2.529      -0.001044
 0.000324    0.00258   -2.525      -0.001006
 0.000320    0.00253   -2.521      -0.000970
 0.000316    0.00249   -2.517      -0.000935
 0.000314    0.00246   -2.516      -0.000902
 0.000313    0.00250   -2.525      -0.000871
 0.000314    0.00259   -2.543      -0.000842
 0.000316    0.00276   -2.575      -0.000813
 0.000340    0.00319   -2.619      -0.000888
 0.000364    0.00375   -2.683      -0.000730
 0.000374    0.00460   -2.817      -0.000724
 0.000381    0.00535   -2.936      -0.000696
 0.000371    0.00537   -2.965      -0.000666
 0.000361    0.00538   -2.993      -0.000638
 0.000352    0.00538   -3.020      -0.000611
 0.000343    0.00537   -3.044      -0.000585
 0.000335    0.00535   -3.067      -0.000560
 0.000327    0.00533   -3.089      -0.000537
 0.000320    0.00531   -3.108      -0.000515
 0.000314    0.00529   -3.126      -0.000494
 0.000308    0.00526   -3.141      -0.000476
 0.000303    0.00522   -3.154      -0.000457
 0.000313    0.00531   -3.135      -0.000529
 0.000322    0.00538   -3.117      -0.000399
 0.000314    0.00529   -3.127      -0.000402
 0.000307    0.00520   -3.135      -0.000390
 0.000299    0.00510   -3.142      -0.000376
 0.000292    0.00501   -3.147      -0.000363
 0.000286    0.00491   -3.151      -0.000351
 0.000279    0.00481   -3.153      -0.000340
 0.000273    0.00471   -3.154      -0.000329
 0.000268    0.00461   -3.153      -0.000318
 0.000262    0.00451   -3.151      -0.000308
 0.000257    0.00442   -3.148      -0.000299
 0.000253    0.00432   -3.144      -0.000291
