    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -2.738      0.000      0.359
    0.002     -1.702      0.000      0.359
    0.007     -1.646      0.000      0.359
    0.016     -1.564      0.000      0.359
    0.023    -11.220      0.000      0.359
    0.023     -3.727      0.000      0.359
    0.026     -3.296      0.000      0.359
    0.032     -1.919      0.000      0.359
    0.034     -1.768      0.000      0.359
    0.037     -1.498      0.000      0.359
    0.037     -3.061      0.000      0.359
    0.038     -8.744      0.000      0.359
    0.039     -8.179      0.000      0.359
    0.039     -7.126      0.000      0.359
    0.040     -6.797      0.000      0.359
    0.040     -2.888      0.000      0.359
    0.043     -2.119      0.000      0.359
    0.044     -1.106      0.000      0.359
    0.045     -4.360      0.000      0.359
    0.046     -5.940      0.000      0.359
    0.047     -7.369      0.000      0.359
    0.047     -8.101      0.000      0.359
    0.048     -5.382      0.000      0.359
    0.048     -1.435      0.000      0.359
    0.050     -1.329      0.000      0.359
    0.051     -5.151      0.000      0.359
    0.052     -4.988      0.000      0.359
    0.052     -7.206      0.000      0.359
    0.053     -8.963      0.000      0.359
    0.053    -10.019      0.000      0.359
    0.054    -10.659      0.000      0.359
    0.054     -8.701      0.000      0.359
    0.055    -11.165      0.000      0.359
    0.057     -8.254      0.000      0.359
    0.058    -11.360      0.000      0.359
    0.058     -4.293      0.000      0.359
    0.062     -8.685      0.000      0.359
    0.063    -12.872      0.000      0.359
    0.064    -13.200      0.000      0.359
    0.065    -15.357      0.000      0.359
    0.066    -19.409      0.000      0.359
    0.066    -24.979      0.000      0.359
    0.067    -28.379      0.000      0.359
    0.067    -23.099      0.000      0.359
    0.067    -20.611      0.000      0.359
    0.068    -23.819      0.000      0.359
    0.070    -11.042      0.000      0.359
    0.072    -12.390      0.000      0.359
    0.074     -8.276      0.000      0.359
    0.075    -15.814      0.000      0.359
    0.075    -14.663      0.000      0.359
    0.075    -19.004      0.000      0.359
    0.075    -17.609      0.000      0.359
    0.077    -20.373      0.000      0.359
    0.077    -26.066      0.000      0.359
    0.077    -20.564      0.000      0.359
    0.078    -19.700      0.000      0.359
    0.078    -19.586      0.000      0.359
    0.078    -32.417      0.000      0.359
    0.078    -26.196      0.000      0.359
    0.082    -36.953      0.000      0.359
    0.084    -34.043      0.000      0.359
    0.084    -23.191      0.000      0.359
    0.084    -36.019      0.000      0.359
    0.089    -36.341      0.000      0.359
    0.091    -34.279      0.000      0.359
    0.091    -32.385      0.000      0.359
    0.091    -32.587      0.000      0.359
    0.095    -43.773      0.000      0.359
    0.097    -34.080      0.000      0.359
    0.097    -17.992      0.000      0.359
    0.101    -13.250      0.000      0.359
    0.103    -17.075      0.000      0.359
    0.107    -10.196      0.000      0.359
    0.109     -6.075      0.000      0.359
    0.109    -17.577      0.000      0.359
    0.109     -9.115      0.000      0.359
    0.109    -16.435      0.000      0.359
    0.114     -6.614      0.000      0.359
    0.120    -16.049      0.000      0.359
    0.122    -14.936      0.000      0.359
    0.122    -20.650      0.000      0.359
    0.122    -17.941      0.000      0.359
    0.122    -29.078      0.000      0.359
    0.126    -36.128      0.000      0.359
    0.128    -30.702      0.000      0.359
    0.128    -32.594      0.000      0.359
    0.128    -25.180      0.000      0.359
