  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964812238520     
  -2.3461317333333334       -1.1586895280207352     
  -1.6818298000000000      -0.87411501478558262     
  -1.5409488333333337      -0.87411501478558262     
  -1.1268589000000000      -0.67079964990147634     
  -4.7372477000000002       -10.602529666071803     
  -3.5898600333333337      -0.64305385387353498     
  -2.4354877000000004      -0.51586394381338541     
  -1.0144652999999999      -0.51586394381338541     
  -1.4932232000000001      -0.51586394381338541     
  -1.2792425999999999      -0.51586394381338541     
  -2.2219543000000002      -0.51586394381338541     
  -3.6643432666666671       -7.9667752669321317     
  -5.3303646333333337       -5.9009183403769043     
  -6.4961772000000000       -4.2571484268272570     
  -5.8342019000000001       -3.7991215566210599     
  -5.1759630000000003      -0.37190502161996419     
  -1.8283396000000001      -0.37190502161996419     
  -2.0226521666666670      -0.37190502161996419     
  -3.5180829999999998       -2.4396100704639139     
  -4.5822266000000003       -3.9174026631292236     
  -6.4682898666666677       -4.6976803366811168     
  -6.9980902999999994       -5.0115765078200525     
  -5.6879968999999999       -1.0755237509857238     
  -3.3266588000000001      -0.30064200952330355     
  -2.7658377999999999      -0.30064200952330355     
  -3.5351968999999999       -3.0800436077996096     
  -4.6662184333333334       -2.6397864576612164     
  -5.9863634000000001       -3.5574660668189608     
  -8.1805266999999997       -7.0376851381470829     
  -8.3338968666666666       -7.0857648535767339     
  -8.3175011666666663       -8.3257840898650670     
  -8.2658497999999998       -6.2131290109307997     
  -8.2485772333333323       -9.2460368583459172     
  -7.9305141999999993       -4.7985034202199586     
  -9.8655588999999999       -7.3439066511342617     
  -5.3698642333333337      -0.26552459471610218     
  -6.2030505666666667       -7.7488624399994706     
  -9.6341064000000003       -10.939112698000088     
  -11.840644333333334       -9.9870187228022473     
  -10.952768333333333       -14.310943188778538     
  -14.762333000000000       -18.693517885034936     
  -14.493126000000000       -23.461032510456135     
  -17.772887666666666       -29.360265552063481     
  -18.698696000000002       -20.793356403504788     
  -16.889232000000000       -18.585973788611653     
  -17.222065999999998       -22.059834606875739     
  -12.737005999999999       -7.4466587902862784     
  -12.761443000000002       -9.2438319135168285     
  -10.334456333333332       -2.8791221485965366     
  -10.354948000000000       -14.449987935629849     
  -11.756507333333335       -13.897853171489714     
  -14.906070000000000       -17.306002507417816     
  -13.636640999999999       -15.842055780073679     
  -15.952014000000000       -17.930972003493395     
  -16.999672666666669       -26.648217332456710     
  -17.248840000000001       -17.647909119562854     
  -15.319130000000001       -18.153187626846574     
