            0.0     0.00000     0.00000     0.00000    34.00000
       643070.9     0.00001     0.00000     0.00000    33.99068
       601081.1     0.00001     0.00000     0.00000    33.99089
       558384.8     0.00000     0.00000     0.00000    33.99203
       514972.0     0.00000     0.00000     0.00000    33.99168
       470868.5     0.00001     0.00000     0.00000    33.98705
       426069.2     0.00001     0.00000     0.00000    33.98684
       380555.9     0.00001     0.00000     0.00000    33.98952
       334307.7     0.00001     0.00000     0.00000    33.99028
       287426.2     0.00001     0.00000     0.00000    33.98986
       239807.5     0.00001     0.00000     0.00000    33.99117
       191502.5     0.00000     0.00000     0.00000    33.99190
       142491.6     0.00000     0.00000     0.00000    33.99341
        92786.9     0.00000     0.00000     0.00000    33.99464
        42386.5     0.00000     0.00000     0.00000    33.99550
        -8264.6     0.00000     0.00382     0.00352    33.99438
     -1804831.0     0.00093     0.05394     0.04014    33.20305
     -9091259.8     0.01838     0.06414     0.07261    25.08972
    -15948147.5     0.03619     0.08014     0.10036    21.45598
    -21589932.7     0.05086     0.10266     0.12222    19.37005
    -26677948.0     0.06402     0.10172     0.13968    17.81431
    -31349884.0     0.07590     0.10970     0.15440    16.57618
    -35777373.9     0.08725     0.11900     0.16919    15.65099
    -40017129.5     0.09823     0.13075     0.18528    15.07018
    -44136211.9     0.10841     0.14458     0.20254    14.84229
    -48219261.4     0.11815     0.14021     0.21344    14.13638
    -53941598.6     0.12899     0.14930     0.22702    13.60815
    -60736365.5     0.14297     0.15721     0.24691    13.13394
    -66925046.6     0.15769     0.16739     0.26825    12.76964
    -72792413.8     0.17170     0.17751     0.28840    12.45255
    -78430311.5     0.18518     0.18782     0.30768    12.18484
    -83885199.4     0.19821     0.19846     0.32645    11.96605
    -89173815.5     0.21082     0.20958     0.34501    11.80134
    -94318740.5     0.22293     0.22124     0.36355    11.69791
    -99404599.5     0.23451     0.22990     0.37858    11.44276
   -104467704.8     0.24625     0.22959     0.39539    11.33656
   -109379168.8     0.25782     0.23829     0.41025    11.11971
   -114193274.3     0.26924     0.24893     0.42647    10.99740
   -119321268.0     0.28159     0.26321     0.44382    10.96974
   -124060895.3     0.29216     0.26404     0.45985    10.93232
   -128689738.1     0.30275     0.27043     0.47202    10.69033
   -133319247.6     0.31367     0.28064     0.48687    10.57548
