  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6281274043484473     
  -4.7372477000000002       -11.777314005883397     
  -3.5898600333333337       -3.9917207950278453     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.6058890619457316     
  -3.6643432666666671       -10.568150542262913     
  -5.3303646333333337       -8.6198482774478293     
  -6.4961772000000000       -6.9918693440657194     
  -5.8342019000000001       -6.5655825439397972     
  -5.1759630000000003       -1.6750248336195455     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.72543088271396527     
  -3.5180829999999998       -5.4477979093630324     
  -4.5822266000000003       -6.9243398496565192     
  -6.4682898666666677       -7.7470982289102039     
  -6.9980902999999994       -8.0974947060418003     
  -5.6879968999999999       -4.2600939215290055     
  -3.3266588000000001      -0.27113136295986351     
  -2.7658377999999999      -0.64769174956109055     
  -3.5351968999999999       -6.3755850573734278     
  -4.6662184333333334       -5.9852661395206610     
  -5.9863634000000001       -6.9290496838640934     
  -8.1805266999999997       -10.396580258449887     
  -8.3338968666666666       -10.463608697730137     
  -8.3175011666666663       -11.698235402839032     
  -8.2658497999999998       -9.6142311338502964     
  -8.2485772333333323       -12.608430835896684     
  -7.9305141999999993       -8.2176896791207810     
  -9.8655588999999999       -10.730661294092783     
  -5.3698642333333337       -3.2972702398724891     
  -6.2030505666666667       -11.130302194476542     
  -9.6341064000000003       -14.279933116623340     
  -11.840644333333334       -13.340057090228925     
  -10.952768333333333       -17.608308310347212     
  -14.762333000000000       -21.934346492651201     
  -14.493126000000000       -26.640996188303887     
  -17.772887666666666       -32.457776613249990     
  -18.698696000000002       -24.007953469383466     
  -16.889232000000000       -21.828901273190070     
  -17.222065999999998       -25.257930366539142     
  -12.737005999999999       -10.832099163808607     
  -12.761443000000002       -12.606361556069032     
  -10.334456333333332       -6.3227658657214079     
  -10.354948000000000       -17.745836389127248     
  -11.756507333333335       -17.200325000191953     
  -14.906070000000000       -20.565202911803851     
  -13.636640999999999       -19.120043515452892     
  -15.952014000000000       -21.182483886732626     
  -16.999672666666669       -29.783883163296252     
  -17.248840000000001       -20.903136568475986     
  -15.319130000000001       -21.401397268643478     
  -21.258333333333333       -21.345256426872226     
  -19.720832999999999       -34.748687556282732     
  -22.306944333333334       -26.947465000063175     
  -18.103472333333333       -39.240078728266013     
  -20.479167000000000       -35.011048397863618     
  -18.875000000000000       -22.918179433187277     
  -22.722222333333335       -38.440434319662103     
  -21.312500000000000       -40.358885225495555     
  -19.955555666666669       -37.200788873420777     
  -25.836805333333331       -34.803135126238601     
  -20.954167000000002       -33.851018267869676     
  -30.607638999999999       -47.358247069806225     
  -28.480555666666667       -34.347188695731603     
  -18.327082999999998       -18.574046418156769     
  -15.756944666666667       -10.600518872747273     
  -19.194444333333333       -13.098087879819957     
  -12.937500000000000       -9.5480753307150508     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.533495048459230     
  -10.677083000000000       -9.0950884365892648     
  -14.398610999999999       -20.250373307033243     
  -7.5805555666666660       -7.4278649584594518     
  -15.641667000000000       -16.924924239003985     
  -13.835416666666667       -15.688297091893332     
  -17.652777666666665       -21.118731250889851     
  -15.637499999999999       -18.578976874991469     
  -18.863889000000000       -29.466500443574034     
  -24.129861333333331       -32.959098000075869     
  -26.320833000000000       -28.937143677764169     
  -29.819444333333337       -33.912689789155877     
  -23.554166666666667       -27.002876593653582     
  -26.118749999999999       -43.770693106793573     
  -25.384722000000000       -24.664708944270245     
  -23.558333333333334       -40.495989450942091     
  -20.750000000000000       -16.057910170288778     
  -15.686111000000000       -15.821407981242032     
  -16.565277999999999       -25.874523619019669     
  -18.824999999999999       -33.508627810721805     
  -23.636111000000003       -29.416990425016451     
  -22.684027666666669       -30.338761888196501     
  -23.379166999999999       -39.333972198745556     
  -24.062500000000000       -22.551084681398379     
  -24.250000000000000       -33.155061579718847     
  -28.212499999999999       -33.066937289990875     
  -25.805555666666670       -29.939313885792330     
  -21.202778000000002       -21.897917856262069     
  -28.579167000000002       -31.864131137461470     
  -23.178472333333335       -20.096933775173341     
  -18.855555666666667       -15.238531989917988     
  -17.510417000000000       -18.735021424406170     
  -19.113888666666668       -20.116691172874653     
  -22.910416666666670       -27.928216547009413     
  -20.975000000000001       -20.930408128397175     
  -24.440972333333335       -38.441220897881067     
  -18.840277999999998       -15.544056430587773     
  -25.327082999999998       -31.484667321898030     
  -25.983333333333334       -24.087591309522907     
  -22.756944333333333       -26.478791036365720     
  -27.925000000000001       -26.695832726229497     
  -35.170138666666674       -37.496722757855565     
  -34.159722333333335       -38.424059999755002     
  -28.356249999999999       -29.174031611859476     
  -26.581944333333333       -27.418112679502741     
  -30.332638666666668       -32.007686379419255     
  -30.000000000000000       -33.851322318808286     
  -24.000000000000000       -35.433683811471752     
  -25.544444333333331       -34.117127173279414     
  -26.614583000000000       -43.951549662680520     
  -27.547222000000001       -34.622951394602978     
  -28.121527666666665       -46.461466505801098     
  -25.125000000000000       -24.512343849002207     
  -24.672916666666669       -21.496342220773442     
  -27.381944666666669       -29.506225846022062     
  -30.562500000000000       -30.833682173628745     
  -30.097222333333335       -30.923841175400895     
  -29.289583333333333       -29.974134562548414     
  -24.345832999999999       -25.288270485325484     
  -26.527083333333334       -36.886944366844943     
  -25.406944333333335       -31.705005963649597     
  -23.000000000000000       -26.594187777355444     
  -22.498611000000004       -31.141311923869324     
  -29.413194666666669       -49.909950452847312     
  -26.712499999999999       -27.137968197008092     
  -29.392361000000001       -41.138935774215867     
  -29.222222333333331       -34.795481185576563     
  -27.195833000000000       -30.315644468544747     
  -28.213888666666669       -30.776402685508884     
  -25.352777666666668       -25.348455886525869     
  -27.350000000000001       -28.635612366913847     
  -22.548611000000001       -21.173752940159403     
  -33.288888666666665       -54.963463231282049     
  -26.318750000000001       -22.225160720461275     
  -20.231944333333335       -18.594569356541996     
  -30.771527666666667       -39.410186524737213     
  -16.000000000000000       -19.140439950942095     
  -33.768055333333336       -52.166572080943837     
  -30.245833333333330       -27.226830216352340     
  -20.443750000000001       -27.523157661139095     
  -26.509722333333333       -25.551829467135576     
  -28.062500000000000       -33.786285709189713     
  -24.574999999999999       -36.276533878792009     
  -29.780555666666672       -34.125773082645026     
  -25.469444333333335       -31.507953889261984     
  -27.072917000000000       -34.086992648907113     
  -29.284722000000002       -50.627073586355209     
  -31.361805666666669       -45.992649821640498     
  -29.612500000000001       -34.668423420649418     
  -25.797222333333337       -22.583027971076717     
  -30.870833333333334       -52.179861810537290     
  -35.156250000000000       -40.672942208902725     
  -27.861111000000001       -25.310073291184978     
  -29.972916666666670       -31.015061405044577     
  -16.312500000000000       -8.8997746195734635     
  -13.265278000000000       -6.7196451579987411     
  -16.729166666666668       -18.065930852377335     
  -19.493749999999999       -36.872102083849001     
  -18.891666666666666       -18.989011317644213     
  -22.865278000000000       -44.345228122023940     
  -22.254166999999999       -23.954728032544722     
  -24.996527666666669       -34.919162570728616     
  -28.008333333333333       -30.188644477847419     
  -32.243749999999999       -38.806806058022119     
  -35.251388666666671       -38.257291588834249     
  -36.750694333333335       -41.469236314856062     
  -37.812500000000000       -40.749848706706359     
  -37.685416666666669       -40.285922053653252     
  -41.372221999999994       -42.315767859694006     
  -38.316667000000002       -40.109467531135351     
  -37.738889000000000       -38.923714583413528     
  -30.180555666666670       -32.640459455749351     
  -26.562500000000000       -30.095351122433641     
  -33.067361333333338       -53.885760655710044     
  -36.062500000000000       -49.421875679354713     
  -35.424999999999997       -42.779940056479376     
  -27.361111000000001       -28.407251405965184     
  -27.945138666666669       -39.348676406636258     
  -24.866667000000000       -35.105559322402939     
  -30.151389000000002       -35.973707750073629     
  -24.302777666666667       -41.508850903104417     
  -28.135417000000000       -48.716950870563920     
  -30.698611333333332       -50.431047639322458     
  -26.140277666666663       -31.065593849642084     
  -23.112500000000001       -24.530608887078614     
  -23.490277666666667       -26.770443779679141     
  -24.125000000000000       -30.172141345435506     
  -29.856249999999999       -43.664411814789361     
  -30.702777666666670       -43.733198954481452     
  -28.202083333333334       -23.099318152571328     
  -25.704167000000002       -45.237766773259295     
  -25.295138666666666       -33.773375429515880     
  -24.847222333333335       -26.755173867400970     
  -25.037500000000001       -45.739090778254621     
  -26.952777666666670       -47.519060990383963     
  -27.602778000000001       -46.191364180781505     
  -23.645833000000000       -20.017171649793170     
  -21.066666666666666       -48.706910696952434     
  -25.750000000000000       -41.433965022895421     
  -24.102083000000000       -32.578534680893881     
  -23.787500000000001       -16.329971081001929     
  -18.048611000000001       -30.446948776001420     
  -22.100000000000001       -39.958478426621326     
  -29.588194333333334       -43.886414085330301     
  -24.134722000000000       -41.504737855121789     
  -24.214583000000001       -35.340747743859453     
  -25.277777666666669       -44.463104610092671     
  -27.909027666666667       -47.413412812578002     
  -28.629166999999999       -47.977146893255053     
  -24.252777999999999       -27.312591941406765     
  -14.659722333333333       -4.6770668722209621     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.486796936033613     
  -11.806944666666666       -5.3211854461594612     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -7.8680685549249461     
  -11.666666666666666       -28.967648459034734     
  -13.937500000000000       -38.425791941914895     
  -17.052778000000004       -39.932942230298124     
  -16.040277666666668       -39.203970323664521     
  -15.449999999999999       -39.900724596330406     
  -14.697916666666668       -38.100439667736623     
  -15.531944666666666       -35.116274840781784     
  -8.8416666999999993       -4.9423395655451827     
  -7.2097222333333333       -16.251354681542466     
  -11.476389000000001       -38.700484077532309     
  -10.854167000000000       -16.495721437283180     
  -10.832638666666668       -21.411478371843828     
  -14.979166666666668       -28.344430822327752     
  -11.562500000000000       -15.400118696758568     
  -12.840277666666669       -12.652200976105235     
  -7.8645833333333339       -6.7372380820104354     
  -5.7500000000000000       -12.206301305167074     
  -9.6569444333333330       -26.369737048481397     
  -9.9375000000000000       -23.154151691446742     
  -12.279166999999999       -19.886038275495537     
  -13.152778000000000       -13.144364460992676     
  -7.9111110999999994       -13.534101618553791     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.377471505308847     
 -0.53333333333333333       -6.1745223899445705     
  -1.4479166999999999       -6.2488975120580790     
  -2.9041666666666668       -5.1205275759340907     
  -1.3659722333333333       -5.2571461197328517     
  -2.3999999999999999       -6.6020158278080316     
  -2.5381944666666669       -8.5631072896359797     
  -1.1250000000000000       -3.3858144717964365     
  -2.1937500000000001       -6.2418847111807736     
 -0.68194444333333337       -11.852415196623440     
  -6.2500000000000000E-002  -9.7560218176431590     
  -2.2041667000000000      -0.79699018732600280     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
