   -130274500.8     0.30520     0.94646     0.49500    11.03859
   -130363301.9     0.30898     0.26385     0.49000    10.46526
   -130456509.1     0.31226     0.26323     0.49000    10.21089
   -130559384.2     0.31482     0.26269     0.49000    10.01151
   -130669593.6     0.31690     0.26220     0.49000     9.85046
   -130785636.1     0.31860     0.26175     0.49000     9.71781
   -130905820.5     0.32002     0.26132     0.49000     9.60694
   -131028404.2     0.32123     0.26092     0.49000     9.51262
   -131152959.7     0.32228     0.26054     0.49000     9.43072
   -131279789.0     0.32319     0.26017     0.49000     9.35892
   -131411575.5     0.32398     0.26084     0.49097     9.34878
   -131545469.7     0.32469     0.26061     0.49110     9.30032
   -131680689.2     0.32531     0.26044     0.49128     9.25985
   -131816917.4     0.32587     0.26030     0.49147     9.22577
   -131953884.8     0.32637     0.26019     0.49170     9.19714
   -132091359.3     0.32683     0.26011     0.49194     9.17323
   -132229149.4     0.32726     0.26005     0.49221     9.15346
   -132367096.6     0.32765     0.26003     0.49249     9.13741
   -132505071.6     0.32801     0.26003     0.49281     9.12468
   -132642971.3     0.32835     0.26006     0.49315     9.11497
   -132780712.8     0.32867     0.26012     0.49351     9.10802
   -132918228.7     0.32898     0.26021     0.49390     9.10358
   -133055467.6     0.32927     0.26033     0.49432     9.10147
   -133192390.5     0.32955     0.26049     0.49476     9.10151
   -133328966.3     0.32982     0.26067     0.49524     9.10355
   -133465019.3     0.33011     0.26398     0.49605     9.12527
   -133600545.2     0.33040     0.26405     0.49645     9.12341
   -133735754.7     0.33068     0.26409     0.49683     9.12103
   -133870617.5     0.33096     0.26414     0.49722     9.11939
   -134005112.8     0.33123     0.26420     0.49762     9.11890
   -134139228.2     0.33150     0.26428     0.49803     9.11968
   -134272952.9     0.33176     0.26439     0.49847     9.12177
   -134406280.2     0.33202     0.26452     0.49894     9.12513
   -134539206.2     0.33227     0.26468     0.49942     9.12973
   -134671728.5     0.33253     0.26487     0.49994     9.13551
   -134803847.1     0.33278     0.26510     0.50048     9.14243
   -134935190.9     0.33307     0.26838     0.50131     9.16575
   -135066184.2     0.33336     0.26845     0.50174     9.16594
   -135196854.2     0.33364     0.26848     0.50215     9.16528
   -135327191.7     0.33392     0.26851     0.50256     9.16492
   -135457192.9     0.33420     0.26856     0.50299     9.16524
   -135586855.5     0.33447     0.26863     0.50343     9.16639
   -135716177.6     0.33474     0.26872     0.50388     9.16841
   -135845158.4     0.33502     0.26883     0.50436     9.17130
   -135973799.1     0.33529     0.26897     0.50486     9.17507
   -136102101.0     0.33556     0.26913     0.50538     9.17966
   -136229801.9     0.33585     0.27232     0.50616     9.19912
   -136357141.1     0.33615     0.27228     0.50654     9.19572
   -136444853.9     0.33645     0.27226     0.50691     9.19206
   -136241241.6     0.33673     0.27243     0.50728     9.18944
   -136212602.7     0.33701     0.27251     0.50767     9.18748
   -136217993.0     0.33729     0.27258     0.50806     9.18629
   -136240875.7     0.33756     0.27266     0.50847     9.18593
   -136274811.6     0.33784     0.27276     0.50891     9.18629
   -136316477.4     0.33812     0.27288     0.50935     9.18695
   -136363921.4     0.33842     0.27302     0.50982     9.18765
   -136415896.4     0.33872     0.27318     0.51031     9.18824
   -136471346.7     0.33906     0.27635     0.51105     9.20221
   -136529787.7     0.33942     0.27628     0.51137     9.19146
   -136590962.1     0.33979     0.27621     0.51170     9.18056
   -136654527.9     0.34016     0.27616     0.51203     9.16956
   -136720219.4     0.34055     0.27612     0.51238     9.15864
   -136787824.3     0.34093     0.27610     0.51273     9.14792
   -136857169.4     0.34132     0.27610     0.51311     9.13752
   -136928111.9     0.34172     0.27612     0.51350     9.12754
   -137000528.2     0.34212     0.27617     0.51390     9.11804
   -137074311.6     0.34252     0.27623     0.51433     9.10909
   -137149369.8     0.34292     0.27632     0.51477     9.10074
   -137225618.6     0.34333     0.27644     0.51523     9.09302
   -137302847.0     0.34374     0.27961     0.51597     9.10139
   -137380950.7     0.34418     0.27948     0.51625     9.08319
   -137460144.0     0.34461     0.27939     0.51654     9.06676
   -137540351.8     0.34503     0.27931     0.51685     9.05140
   -137621503.2     0.34545     0.27925     0.51717     9.03708
   -137703532.5     0.34586     0.27921     0.51751     9.02384
   -137786377.6     0.34626     0.27919     0.51785     9.01169
   -137869979.9     0.34666     0.27918     0.51821     9.00064
   -137954282.9     0.34704     0.27920     0.51859     8.99070
   -138039232.6     0.34743     0.27924     0.51898     8.98184
   -138124778.2     0.34780     0.27930     0.51938     8.97406
   -138210869.4     0.34817     0.27939     0.51980     8.96730
   -138297459.2     0.34854     0.27949     0.52024     8.96154
   -138384379.2     0.34891     0.28267     0.52097     8.97268
   -138471546.5     0.34929     0.28254     0.52123     8.95786
   -138559187.3     0.34967     0.28245     0.52151     8.94504
   -138647248.3     0.35003     0.28237     0.52180     8.93340
   -138735677.9     0.35039     0.28231     0.52211     8.92282
   -138824432.5     0.35073     0.28226     0.52242     8.91329
   -138913472.0     0.35107     0.28223     0.52274     8.90479
   -139002757.4     0.35140     0.28222     0.52307     8.89730
   -139092254.8     0.35173     0.28222     0.52342     8.89078
   -139181933.2     0.35204     0.28224     0.52378     8.88520
   -139271762.4     0.35236     0.28228     0.52415     8.88053
   -139361714.6     0.35266     0.28234     0.52453     8.87672
   -139451765.8     0.35297     0.28241     0.52493     8.87373
   -139541893.8     0.35327     0.28250     0.52534     8.87152
