  0.49429061399205132        0.0000000000000000     
  0.31204156526373639        6.7869347339321280     
  0.12582935050907018        6.5032698669174920     
  -6.4289912964362372E-002   4.9212247743204216     
 -0.25825893005562983        4.6843918817583585     
 -0.45601924520293718        3.0990465470077879     
 -0.65751126059675080        3.9597316744635123     
 -0.86267425440803447        3.0889352683122979     
  -1.0714463973278050        3.4598672902287717     
  -1.2837647733386230        1.9540831330048150     
  -1.4995653971950342        1.4503687751086431     
  -1.7187832341737312       0.68161098835986422     
  -1.9413522199438358       -1.4710940061855808     
  -2.1672052807762370       -3.7012552666497527     
  -2.3962743524426888       -4.7571688842326125     
  -2.6284904014249282       -4.1859015908452761     
  -2.8637834466787258       -4.7093687727889915     
  -3.1020825790097204       -3.9058806515099604     
  -3.3433159836744437       -4.3239975141717082     
  -3.5874109620939056       -4.4200141770581354     
  -3.8342939526720494       -4.8920317254074916     
  -4.0838905533892351       -5.2453994517436513     
  -4.3361255452606997       -5.4792311539468415     
  -4.5909229134813385       -5.7301119517561574     
  -4.8482058713358374       -4.4273356217877904     
  -5.1078968835622351       -8.7169590401385335     
  -5.3699176881351889       -9.9239508304479500     
  -5.6341893214567174       -9.7745374254499211     
  -5.9006321417969811       -10.875038181659761     
  -6.1691658527077280       -10.408751253328774     
  -6.4397095278365528       -11.335223786680672     
  -6.7121816355500199       -11.006288807304770     
  -6.9865000622853550       -11.150292593580218     
  -7.2625821379244986       -11.911779063110089     
  -7.5403446618730019       -12.153491436732281     
  -7.8197039262644132       -11.919211539724131     
  -8.1005757423158755       -11.812440959460218     
  -8.3828754657900966       -12.259167022040685     
  -8.6665180215152997       -13.801660430025265     
  -8.9514179294028224       -13.639831904216635     
  -9.2374893314108668       -13.660473136426162     
  -9.5246460157588846       -14.108831114031375     
  -9.8128014438035365       -14.568439714862507     
  -10.101868776534133       -14.101928169560438     
  -10.391760898377267       -14.486670556550905     
  -10.682390446811510       -14.739370690989119     
  -10.973669836688170       -14.959596216379282     
  -11.265511286810998       -15.201726424867047     
  -11.557826846717612       -15.777008694448398     
  -11.850528423604935       -15.488446365444304     
  -12.143527806741890       -15.181125379074672     
  -12.436736697197356       -15.571204103539287     
  -12.730066732417145       -16.797460302043135     
  -13.023429513299471       -17.270290039293513     
  -13.316736631399497       -18.123221827344906     
  -13.609899693534732       -18.287717957268711     
  -13.902830351457457       -18.385418717929781     
  -14.195440326457438       -18.465070694802563     
  -14.487641436386827       -19.258112939418766     
  -14.779345622446321       -19.630022152594876     
  -15.070464976027484       -19.752050797073167     
  -15.360911763183488       -19.918326437661790     
  -15.650598454335512       -20.113959094880414     
  -15.939437748387638       -20.466007762776172     
  -16.227342599454673       -20.861936587840574     
  -16.514226243559062       -21.392338755588810     
  -16.800002224820052       -21.502078292264599     
  -17.084584419524489       -21.831717652688383     
  -17.367887065545212       -22.105941698316656     
  -17.649824785706695       -22.521705454565108     
  -17.930312613926134       -22.763299310671556     
  -18.209266021842588       -22.874288441885597     
  -18.486600942514642       -23.310073266370836     
  -18.762233796939256       -23.541607730021582     
  -19.036081519754379       -23.670781634799226     
  -19.308061583156530       -23.352914905991099     
  -19.578092021860847       -23.000605432121688     
  -19.846091459053802       -26.954419369168988     
  -20.111979128942718       -26.034480295080186     
  -20.375674902234767       -24.526334924260340     
  -20.637099311045617       -26.129599927976841     
  -20.896173571509504       -26.768535356423513     
  -21.152819607750459       -27.065688131739677     
  -21.406960076304937       -27.677527491904243     
  -21.658518387999472       -28.344506166953749     
  -21.907418732099522       -29.137807540598544     
  -22.153586099454639       -29.012856166310883     
  -22.396946304119769       -28.701099851189269     
  -22.637426005786217       -29.031428880149008     
  -22.874952733011920       -29.849962439888742     
  -23.109454903432656       -29.937593516106972     
  -23.340861846330505       -30.140435457653211     
  -23.569103824504811       -30.534899548214412     
  -23.794112054074784       -31.410401661090418     
  -24.015818725276183       -32.479206446027973     
  -24.234157024247523       -32.783030055332517     
  -24.449061151355657       -31.914138902574336     
  -24.660466341939284       -31.469932291585678     
