  0.49429061399205132        0.0000000000000000     
  0.31204156526373639        7.3582287100518329     
  0.12582935050907018        6.7581075753438995     
  -6.4289912964362372E-002   6.1478900154723988     
 -0.25825893005562983        5.5275868678376696     
 -0.45601924520293718        4.8972095922451331     
 -0.65751126059675080        4.2567703026518302     
 -0.86267425440803447        3.6062818083746038     
  -1.0714463973278050        2.9457576462821180     
  -1.2837647733386230        2.2752121331603803     
  -1.4995653971950342        1.5946603996736712     
  -1.7187832341737312       0.90411844405736019     
  -1.9413522199438358       0.20360317720718513     
  -2.1672052807762370      -0.50686752094446774     
  -2.3962743524426888       -1.2272747522590635     
  -2.6284904014249282       -1.9575985366255964     
  -2.8637834466787258       -3.0505321026296315     
  -3.1020825790097204       -3.9013268964395706     
  -3.3433159836744437       -4.4564858166855288     
  -3.5874109620939056       -4.7862773707193469     
  -3.8342939526720494       -5.0066484834680409     
  -4.0838905533892351       -5.2308018248267558     
  -4.3361255452606997       -5.4586950661789615     
  -4.5909229134813385       -5.6902848360940084     
  -4.8482058713358374       -5.9255267063302313     
  -5.1078968835622351       -6.1643751820379293     
  -5.3699176881351889       -9.8054803980083420     
  -5.6341893214567174       -10.048267890166130     
  -5.9006321417969811       -10.294474852778137     
  -6.1691658527077280       -10.544052046806712     
  -6.4397095278365528       -10.796949117555755     
  -6.7121816355500199       -11.053114587889581     
  -6.9865000622853550       -11.312495847572052     
  -7.2625821379244986       -11.575039137909243     
  -7.5403446618730019       -11.840689541740574     
  -7.8197039262644132       -12.109390972567439     
  -8.1005757423158755       -12.381086163526618     
  -8.3828754657900966       -12.655716653621312     
  -8.6665180215152997       -12.933222765220023     
  -8.9514179294028224       -13.213543634017753     
  -9.2374893314108668       -13.496617144455229     
  -9.5246460157588846       -13.782379943889623     
  -9.8128014438035365       -14.070767432029243     
  -10.101868776534133       -14.361713757027985     
  -10.391760898377267       -14.655151786012254     
  -10.682390446811510       -14.951013107010738     
  -10.973669836688170       -15.249228016200277     
  -11.265511286810998       -15.549725512166219     
  -11.557826846717612       -15.852433268771449     
  -11.850528423604935       -16.157277671621159     
  -12.143527806741890       -16.464183754026465     
  -12.436736697197356       -16.773075241206982     
  -12.730066732417145       -17.083874495148279     
  -13.023429513299471       -17.396502525261582     
  -13.316736631399497       -17.710878991477244     
  -13.609899693534732       -18.026922182918156     
  -13.902830351457457       -18.344549064022090     
  -14.195440326457438       -18.663675191403854     
  -14.487641436386827       -18.984214757748845     
  -14.779345622446321       -19.306080576837218     
  -15.070464976027484       -19.629184103178517     
  -15.360911763183488       -19.953435401558863     
  -15.650598454335512       -20.278743097276532     
  -15.939437748387638       -20.605014573203846     
  -16.227342599454673       -20.932155821553152     
  -16.514226243559062       -21.260071370190957     
  -16.800002224820052       -21.588664337664284     
  -17.084584419524489       -21.917836679641511     
  -17.367887065545212       -22.247488971846707     
  -17.649824785706695       -22.577520317053086     
  -17.930312613926134       -22.907828420671308     
  -18.209266021842588       -23.238309944387595     
  -18.486600942514642       -23.568860209639212     
  -18.762233796939256       -23.899372883312623     
  -19.036081519754379       -24.229740809631494     
  -19.308061583156530       -24.559855317009806     
  -19.578092021860847       -24.889606698686322     
  -19.846091459053802       -25.218884101355854     
  -20.111979128942718       -25.547575178767261     
  -20.375674902234767       -25.875566571488577     
  -20.637099311045617       -26.202743516101151     
  -20.896173571509504       -26.528990417406646     
  -21.152819607750459       -26.854191221105765     
  -21.406960076304937       -27.178228364493037     
  -21.658518387999472       -27.500982987101452     
  -21.907418732099522       -27.822335515999612     
  -22.153586099454639       -28.142165044952833     
  -22.396946304119769       -28.460350745806636     
  -22.637426005786217       -28.776770845629869     
  -22.874952733011920       -29.091302210225820     
  -23.109454903432656       -29.403821284880081     
  -23.340861846330505       -29.714203895912448     
  -23.569103824504811       -30.022324724160228     
  -23.794112054074784       -30.328059128901856     
  -24.015818725276183       -30.631281125013317     
  -24.234157024247523       -30.931864979106621     
  -24.449061151355657       -31.229684705830635     
  -24.660466341939284       -31.524611717364280     
  -24.868308886668622       -31.816520817035155     
  -25.072526149314641       -32.105286200589546     
  -25.273056585908098       -32.390780125629703     
  -25.469839763735280       -32.672875739255289     
  -25.662816379799814       -32.951446445094035     
  -25.851928277295869       -33.226365947402201     
  -26.037118465346097       -33.497507268391360     
  -26.218331134322838       -33.764746112980163     
  -26.395511672915923       -34.027958136947461     
  -26.568606685361647       -34.287018544196826     
  -26.737564007381444       -34.541803795235410     
  -26.902332720665484       -34.792190054530636     
  -27.062863170545306       -35.038057065678061     
  -27.219106979205144       -35.279283514401214     
  -27.371017059181916       -35.515749560666961     
  -27.518547631223854       -35.747339249913352     
  -27.661654234950078       -35.973935901921436     
  -27.800293742479209       -36.195423684193770     
  -27.934424373586779       -36.411689000581731     
  -28.064005706363080       -36.622616842839307     
  -28.188998688501130       -36.828101292157385     
  -28.309365652587061       -37.028035582196509     
  -28.425070324369432       -37.222312677668754     
  -28.536077833882864       -37.410828854121462     
  -28.642354728342553       -37.593482893352473     
  -28.743868979552502       -37.770176070210340     
  -28.840589994020291       -37.940812257772677     
  -28.932488624352317       -38.105298013173893     
  -29.019537175623725       -38.263540785055682     
  -29.101709413760489       -38.415455358504232     
  -29.178980575883820       -38.560957295123700     
  -29.251327375125310       -38.699964355723552     
  -29.318728007985221       -38.832396023154701     
  -29.381162163182697       -38.958179950517206     
  -29.438611025320494       -39.077244596389789     
  -29.491057280609848       -39.189521261420339     
  -29.538485124413143       -39.294945265733588     
  -29.580880263692865       -39.393453665239150     
  -29.618229921254546       -39.484992323610669     
  -29.650522842095576       -39.569505767602436     
  -29.677749294297087       -39.646947277551050     
  -29.699901071984996       -39.717268941794259     
  -29.716971500220065       -39.780432280599712     
  -29.728955434568004       -39.836399611377630     
  -29.735849262707777       -39.885137464959371     
  -29.737650907906275       -39.926616862006171     
  -29.734359827212781       -39.960810930752473     
  -29.725977011616013       -39.987702858102125     
  -29.712504988203477       -40.007276075202157     
  -29.693947816982842       -40.019518564774501     
  -29.670311089587209       -40.024422944315859     
  -29.641601930088946       -40.021979276493113     
  -29.607828990390832       -40.012200160814274     
  -29.569002447556308       -39.995088385673341     
  -29.525134003445714       -39.970653634667713     
  -29.476236878361309       -39.938909967318978     
  -29.422325807325670       -39.899873700662823     
  -29.363417037994768       -39.853571827363879     
  -29.299528323342013       -39.800030385521524     
  -29.230678916202802       -39.739280821519628     
  -29.156889566330570       -39.671358783165090     
  -29.078182511056468       -39.596299477494256     
  -28.994581469059042       -39.514154878116614     
  -28.906111635460334       -39.424969743602446     
  -28.812799671709342       -39.328796114269892     
  -28.714673698202461       -39.225689507494479     
  -28.611763287186427       -39.115709402775309     
  -28.504099452138725       -38.998919025362483     
  -28.391714638293664       -38.875385251773679     
  -28.274642715135116       -38.745176520629400     
  -28.152918963700387       -38.608370376868805     
  -28.026580066800115       -38.465040422764247     
  -27.895664098957830       -38.315270894855445     
  -27.760210513513357       -38.159143824825208     
  -27.620260130564496       -37.996744097866127     
  -27.475855126662545       -37.828165031833123     
  -27.327039020493530       -37.653497106264894     
