  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6256969015148002     
  -4.7372477000000002       -11.695444416697512     
  -3.5898600333333337       -3.9445801566910745     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.5729894320307949     
  -3.6643432666666671       -10.528890579423660     
  -5.3303646333333337       -8.5849392862706395     
  -6.4961772000000000       -6.9566347089432838     
  -5.8342019000000001       -6.5315384314114908     
  -5.1759630000000003       -1.6494871823433073     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.70392281410630630     
  -3.5180829999999998       -5.4244896864901762     
  -4.5822266000000003       -6.9018555486078412     
  -6.4682898666666677       -7.7273174098312438     
  -6.9980902999999994       -8.0798225975159426     
  -5.6879968999999999       -4.2449707689243610     
  -3.3266588000000001      -0.26018836549695834     
  -2.7658377999999999      -0.63894553926070330     
  -3.5351968999999999       -6.3676302777662386     
  -4.6662184333333334       -5.9797115319202021     
  -5.9863634000000001       -6.9255558764593843     
  -8.1805266999999997       -10.394866817664024     
  -8.3338968666666666       -10.462942480244635     
  -8.3175011666666663       -11.698171902228523     
  -8.2658497999999998       -9.6142431037296774     
  -8.2485772333333323       -12.608515672148144     
  -7.9305141999999993       -8.2176914872815132     
  -9.8655588999999999       -10.730662620507758     
  -5.3698642333333337       -3.2972701533411737     
  -6.2030505666666667       -11.130395112113433     
  -9.6341064000000003       -14.279997819693392     
  -11.840644333333334       -13.340087085275002     
  -10.952768333333333       -17.608685820725213     
  -14.762333000000000       -21.935163947820627     
  -14.493126000000000       -26.641916488632546     
  -17.772887666666666       -32.463258550819461     
  -18.698696000000002       -24.008562947756985     
  -16.889232000000000       -21.829336922378218     
  -17.222065999999998       -25.258761789206687     
  -12.737005999999999       -10.832105449504070     
  -12.761443000000002       -12.606376775036892     
  -10.334456333333332       -6.3227647236292341     
  -10.354948000000000       -17.746079156429118     
  -11.756507333333335       -17.200805047356312     
  -14.906070000000000       -20.565620684749916     
  -13.636640999999999       -19.120380453334207     
  -15.952014000000000       -21.182743896708757     
  -16.999672666666669       -29.786977061026704     
  -17.248840000000001       -20.903327896174289     
  -15.319130000000001       -21.401999139731515     
  -21.258333333333333       -21.345787002021865     
  -19.720832999999999       -34.751831432792500     
  -22.306944333333334       -26.948158555474521     
  -18.103472333333333       -39.244906660959458     
  -20.479167000000000       -35.013320221067858     
  -18.875000000000000       -22.918364672175727     
  -22.722222333333335       -38.445571517768144     
  -21.312500000000000       -40.369200856880099     
  -19.955555666666669       -37.205581257770035     
  -25.836805333333331       -34.806894206878980     
  -20.954167000000002       -33.852679102189967     
  -30.607638999999999       -47.372544228093062     
  -28.480555666666667       -34.348431861725203     
  -18.327082999999998       -18.574251967859794     
  -15.756944666666667       -10.600512782429234     
  -19.194444333333333       -13.097782333242776     
  -12.937500000000000       -9.5481229514361416     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.558024765182722     
  -10.677083000000000       -9.0950913832801348     
  -14.398610999999999       -20.251640638315934     
  -7.5805555666666660       -7.4278749365152521     
  -15.641667000000000       -16.924958041983018     
  -13.835416666666667       -15.688368950079791     
  -17.652777666666665       -21.119080569561476     
  -15.637499999999999       -18.579088678184803     
  -18.863889000000000       -29.468910284638696     
  -24.129861333333331       -32.959446402120392     
  -26.320833000000000       -28.937501172385652     
  -29.819444333333337       -33.914732111899554     
  -23.554166666666667       -27.004501357174576     
  -26.118749999999999       -43.787189687386046     
  -25.384722000000000       -24.665042143758740     
  -23.558333333333334       -40.519638520141314     
  -20.750000000000000       -16.058213390059223     
  -15.686111000000000       -15.821558016916867     
  -16.565277999999999       -25.877035141973920     
  -18.824999999999999       -33.516820209677121     
  -23.636111000000003       -29.417907887284514     
  -22.684027666666669       -30.340387286526379     
  -23.379166999999999       -39.342337784091598     
  -24.062500000000000       -22.551519750850503     
  -24.250000000000000       -33.158493038572345     
  -28.212499999999999       -33.069457052003571     
  -25.805555666666670       -29.940524184550270     
  -21.202778000000002       -21.898486916396905     
  -28.579167000000002       -31.867131526457399     
  -23.178472333333335       -20.097265604315083     
  -18.855555666666667       -15.238598544678325     
  -17.510417000000000       -18.735535974847977     
  -19.113888666666668       -20.117270050273078     
  -22.910416666666670       -27.931561492354660     
  -20.975000000000001       -20.930830513392863     
  -24.440972333333335       -38.455607890064300     
  -18.840277999999998       -15.544358235811330     
  -25.327082999999998       -31.487084685037161     
  -25.983333333333334       -24.088635704147947     
  -22.756944333333333       -26.481436021339078     
  -27.925000000000001       -26.696495533488616     
  -35.170138666666674       -37.503620890121368     
  -34.159722333333335       -38.431984148143982     
  -28.356249999999999       -29.175234554863692     
  -26.581944333333333       -27.419362919772482     
  -30.332638666666668       -32.009630910428569     
  -30.000000000000000       -33.854509616346036     
  -24.000000000000000       -35.439284978261668     
  -25.544444333333331       -34.119907528521424     
  -26.614583000000000       -43.967587868954581     
  -27.547222000000001       -34.625078624295298     
  -28.121527666666665       -46.485803141536849     
  -25.125000000000000       -24.512640607595557     
  -24.672916666666669       -21.496666085574731     
  -27.381944666666669       -29.508425446254478     
  -30.562500000000000       -30.836428182863187     
  -30.097222333333335       -30.926251692688339     
  -29.289583333333333       -29.975851589418767     
  -24.345832999999999       -25.289013852230113     
  -26.527083333333334       -36.897619240246826     
  -25.406944333333335       -31.707980016491604     
  -23.000000000000000       -26.594623355999261     
  -22.498611000000004       -31.143893221300118     
  -29.413194666666669       -49.959419546548020     
  -26.712499999999999       -27.138151740213175     
  -29.392361000000001       -41.147273858076659     
  -29.222222333333331       -34.798062857611114     
  -27.195833000000000       -30.317044345621781     
  -28.213888666666669       -30.778063402526442     
  -25.352777666666668       -25.348896623720350     
  -27.350000000000001       -28.636486235737266     
  -22.548611000000001       -21.173784620673018     
  -33.288888666666665       -55.053055179434182     
  -26.318750000000001       -22.225196137772883     
  -20.231944333333335       -18.594570604585329     
  -30.771527666666667       -39.424169197982422     
  -16.000000000000000       -19.140451173377016     
  -33.768055333333336       -52.212486682228786     
  -30.245833333333330       -27.227116572688402     
  -20.443750000000001       -27.523493522762237     
  -26.509722333333333       -25.552219021392887     
  -28.062500000000000       -33.790745805107036     
  -24.574999999999999       -36.285502319298701     
  -29.780555666666672       -34.130430372035306     
  -25.469444333333335       -31.510452087049572     
  -27.072917000000000       -34.090212124450488     
  -29.284722000000002       -50.670031274104190     
  -31.361805666666669       -46.009126269787657     
  -29.612500000000001       -34.670140379758749     
  -25.797222333333337       -22.583033997945677     
  -30.870833333333334       -52.244993113155687     
  -35.156250000000000       -40.679903104374517     
  -27.861111000000001       -25.310472495978217     
  -29.972916666666670       -31.016910920849995     
  -16.312500000000000       -8.8998037321326251     
  -13.265278000000000       -6.7196410309336443     
  -16.729166666666668       -18.066297562133286     
  -19.493749999999999       -36.889906153479046     
  -18.891666666666666       -18.989292632072960     
  -22.865278000000000       -44.380124593651544     
  -22.254166999999999       -23.954854443136043     
  -24.996527666666669       -34.924358985319287     
  -28.008333333333333       -30.190152499317719     
  -32.243749999999999       -38.816329283201185     
  -35.251388666666671       -38.264516491447836     
  -36.750694333333335       -41.479911005131413     
  -37.812500000000000       -40.758373209911696     
  -37.685416666666669       -40.292811936550436     
  -41.372221999999994       -42.325419533853392     
  -38.316667000000002       -40.115107913885254     
  -37.738889000000000       -38.927767041112872     
  -30.180555666666670       -32.641657223683467     
  -26.562500000000000       -30.096104793739897     
  -33.067361333333338       -53.941371395591915     
  -36.062500000000000       -49.445610151816197     
  -35.424999999999997       -42.784365480011132     
  -27.361111000000001       -28.407270134714850     
  -27.945138666666669       -39.354172987144551     
  -24.866667000000000       -35.108306617490456     
  -30.151389000000002       -35.976525956288924     
  -24.302777666666667       -41.520282634203539     
  -28.135417000000000       -48.752347494988811     
  -30.698611333333332       -50.466414029293247     
  -26.140277666666663       -31.065761134197004     
  -23.112500000000001       -24.530623861116709     
  -23.490277666666667       -26.770570533416731     
  -24.125000000000000       -30.173094949744296     
  -29.856249999999999       -43.683564457578711     
  -30.702777666666670       -43.751553299475177     
  -28.202083333333334       -23.099298699063070     
  -25.704167000000002       -45.257471393091976     
  -25.295138666666666       -33.775601987481735     
  -24.847222333333335       -26.755305546113021     
  -25.037500000000001       -45.762069103138373     
  -26.952777666666670       -47.551100632870856     
  -27.602778000000001       -46.215250764572318     
  -23.645833000000000       -20.017061080678445     
  -21.066666666666666       -48.732755066226417     
  -25.750000000000000       -41.447332951451756     
  -24.102083000000000       -32.580460112922140     
  -23.787500000000001       -16.328830703193489     
  -18.048611000000001       -30.448178149926662     
  -22.100000000000001       -39.971076217616883     
  -29.588194333333334       -43.908941513440027     
  -24.134722000000000       -41.518073272655755     
  -24.214583000000001       -35.345354799382534     
  -25.277777666666669       -44.485361561073006     
  -27.909027666666667       -47.446953659917199     
  -28.629166999999999       -48.010662443839976     
  -24.252777999999999       -27.312697794438265     
  -14.659722333333333       -4.6765894668936880     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.487775001655109     
  -11.806944666666666       -5.3209763862435580     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -9.3059436773231141     
  -11.666666666666666       -29.018033013938975     
  -13.937500000000000       -38.508121695413905     
  -17.052778000000004       -39.991204606872884     
  -16.040277666666668       -39.238370340084344     
  -15.449999999999999       -39.927588008486708     
  -14.697916666666668       -38.116345886287718     
  -15.531944666666666       -35.124075441110278     
  -8.8416666999999993       -4.9406741697217171     
  -7.2097222333333333       -16.251360409046299     
  -11.476389000000001       -38.718011350875486     
  -10.854167000000000       -16.495725369021159     
  -10.832638666666668       -21.411888661048010     
  -14.979166666666668       -28.347461080234524     
  -11.562500000000000       -15.400118305496164     
  -12.840277666666669       -12.652167278388731     
  -7.8645833333333339       -6.7371728336099750     
  -5.7500000000000000       -12.206301683062918     
  -9.6569444333333330       -26.371513959423368     
  -9.9375000000000000       -23.155630682156129     
  -12.279166999999999       -19.886674523476472     
  -13.152778000000000       -13.144373086719213     
  -7.9111110999999994       -13.534130942826323     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.378029684091587     
 -0.53333333333333333       -6.1745621296968238     
  -1.4479166999999999       -6.2489225257943986     
  -2.9041666666666668       -5.1205319673654230     
  -1.3659722333333333       -5.2571526571275058     
  -2.3999999999999999       -6.6020494581638332     
  -2.5381944666666669       -8.5632278484682161     
  -1.1250000000000000       -3.3858144375532220     
  -2.1937500000000001       -6.2419007861649902     
 -0.68194444333333337       -11.852808100693323     
  -6.2500000000000000E-002  -9.7561426921131442     
  -2.2041667000000000      -0.79696836383726577     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
