  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202965081148250     
  -2.3461317333333334       -1.1500801661272715     
  -1.6818298000000000      -0.85819410844902799     
  -1.5409488333333337      -0.85819410844902799     
  -1.1268589000000000      -0.67240596543574405     
  -4.7372477000000002       -10.602529666058899     
  -3.5898600333333337      -0.54452336405751001     
  -2.4354877000000004      -0.47387782965022168     
  -1.0144652999999999      -0.47387782965022168     
  -1.4932232000000001      -0.47387782965022168     
  -1.2792425999999999      -0.47387782965022168     
  -2.2219543000000002      -0.47387782965022168     
  -3.6643432666666671       -7.9667752628284347     
  -5.3303646333333337       -5.9009183403761085     
  -6.4961772000000000       -4.2571484269246298     
  -5.8342019000000001       -3.7991215568695225     
  -5.1759630000000003      -0.34384003093388921     
  -1.8283396000000001      -0.34384003093388921     
  -2.0226521666666670      -0.34384003093388921     
  -3.5180829999999998       -2.4396100861823697     
  -4.5822266000000003       -3.9174026631531547     
  -6.4682898666666677       -4.6976803366811737     
  -6.9980902999999994       -5.0115765078190861     
  -5.6879968999999999       -1.0755237474999717     
  -3.3266588000000001      -0.28884114247021214     
  -2.7658377999999999      -0.28884114247021214     
  -3.5351968999999999       -3.0800436070546198     
  -4.6662184333333334       -2.6397864591094162     
  -5.9863634000000001       -3.5574660667030571     
  -8.1805266999999997       -7.0376851378670153     
  -8.3338968666666666       -7.0857648535767908     
  -8.3175011666666663       -8.3257840898485256     
  -8.2658497999999998       -6.2131290107936366     
  -8.2485772333333323       -9.2460368583095942     
  -7.9305141999999993       -4.7985034202170596     
  -9.8655588999999999       -7.3439066509164945     
  -5.3698642333333337      -0.25585580091048093     
  -6.2030505666666667       -7.7488624385962339     
  -9.6341064000000003       -10.939112697989344     
  -11.840644333333334       -9.9870187228020768     
  -10.952768333333333       -14.310943188189071     
  -14.762333000000000       -18.693517884475568     
  -14.493126000000000       -23.461032510459859     
  -17.772887666666666       -29.360265545827616     
  -18.698696000000002       -20.793356403508596     
  -16.889232000000000       -18.585973788604008     
  -17.222065999999998       -22.059834606863660     
  -12.737005999999999       -7.4466587902862216     
  -12.761443000000002       -9.2438319135168285     
  -10.334456333333332       -2.8791221462405474     
  -10.354948000000000       -14.449987935525542     
  -11.756507333333335       -13.897853170262124     
  -14.906070000000000       -17.306002507382345     
  -13.636640999999999       -15.842055780058502     
  -15.952014000000000       -17.930972003493395     
  -16.999672666666669       -26.648217329366304     
  -17.248840000000001       -17.647909119562854     
  -15.319130000000001       -18.153187626764179     
  -21.258333333333333       -18.096273489314484     
  -19.720832999999999       -31.676678193085678     
  -22.306944333333334       -23.770906644774072     
  -18.103472333333333       -36.228525950017996     
  -20.479167000000000       -31.940638388696328     
  -18.875000000000000       -19.688926944547404     
  -22.722222333333335       -35.418937605571244     
  -21.312500000000000       -37.370204357568724     
  -19.955555666666669       -34.162828063079672     
  -25.836805333333331       -31.732250639202192     
  -20.954167000000002       -30.764851569730212     
  -30.607638999999999       -44.466164850964219     
  -28.480555666666667       -31.266764159140649     
  -18.327082999999998       -15.288755555764396     
  -15.756944666666667       -7.2120836634413195     
  -19.194444333333333       -9.7456999451152910     
  -12.937500000000000       -6.1454710555933048     
  -9.5979166666666664      -0.24957347122875545     
  -10.068055333333334       -26.429683476374464     
  -10.677083000000000       -5.6872269083121409     
  -14.398610999999999       -16.984341542462516     
  -7.5805555666666660       -3.9984958930374432     
  -15.641667000000000       -13.618173195591680     
  -13.835416666666667       -12.365631415875271     
  -17.652777666666665       -17.862575858996451     
  -15.637499999999999       -15.293255624827793     
  -18.863889000000000       -26.322515505169576     
  -24.129861333333331       -29.859540589998829     
  -26.320833000000000       -25.785304458449161     
  -29.819444333333337       -30.823800881506514     
  -23.554166666666667       -23.824458739956128     
  -26.118749999999999       -40.833624199078855     
  -25.384722000000000       -21.454582583808104     
  -23.558333333333334       -37.530509529356777     
  -20.750000000000000       -12.736991363144625     
  -15.686111000000000       -12.500558207305119     
  -16.565277999999999       -22.684381659548052     
  -18.824999999999999       -30.429768284321426     
