  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202960408018953     
  -2.3461317333333334       -1.4259684009453546     
  -1.6818298000000000       -1.1934317805174623     
  -1.5409488333333337        11.240452796963609     
  -1.1268589000000000        5.2061344174583724     
  -4.7372477000000002       -10.602529665987106     
  -3.5898600333333337      -0.91634840371027670     
  -2.4354877000000004      -0.69571860813937680     
  -1.0144652999999999      -0.69571860813937680     
  -1.4932232000000001      -0.69571860813937680     
  -1.2792425999999999      -0.44980767954024964     
  -2.2219543000000002        3.3848166032971108     
  -3.6643432666666671       -7.9667752166419632     
  -5.3303646333333337       -5.9009183402918097     
  -6.4961772000000000       -4.2571484275951548     
  -5.8342019000000001       -3.7991215588307909     
  -5.1759630000000003      -0.53019731018656890     
  -1.8283396000000001      -0.53019731018656890     
  -2.0226521666666670      -0.53019731018656890     
  -3.5180829999999998       -1.6549431999708872     
  -4.5822266000000003       -3.9174023787646775     
  -6.4682898666666677       -4.6976803365564024     
  -6.9980902999999994       -5.0115765078031131     
  -5.6879968999999999       -1.0755217758080562     
  -3.3266588000000001      -0.49155485482756400     
  -2.7658377999999999      -0.49155485482756400     
  -3.5351968999999999       -2.8122993635677176     
  -4.6662184333333334       -2.4528148074419960     
  -5.9863634000000001       -3.5574660485245317     
  -8.1805266999999997       -7.0376847595455274     
  -8.3338968666666666       -7.0857648532892199     
  -8.3175011666666663       -8.3257840646025443     
  -8.2658497999999998       -6.2131289274822734     
  -8.2485772333333323       -9.2460367723450645     
  -7.9305141999999993       -4.7985034200257246     
  -9.8655588999999999       -7.3439066478613313     
  -5.3698642333333337      -0.48863983965859936     
  -6.2030505666666667       -7.7488608002549881     
  -9.6341064000000003       -10.939112655157601     
  -11.840644333333334       -9.9870187224838674     
  -10.952768333333333       -14.310942925921267     
  -14.762333000000000       -18.693517608729763     
  -14.493126000000000       -23.461032472733137     
  -17.772887666666666       -29.360263963269773     
  -18.698696000000002       -20.793356383348311     
  -16.889232000000000       -18.585973773920216     
  -17.222065999999998       -22.059834588893608     
  -12.737005999999999       -7.4466587902853121     
  -12.761443000000002       -9.2438319134906237     
  -10.334456333333332       -2.8791215164347932     
  -10.354948000000000       -14.449987898235861     
  -11.756507333333335       -13.897852899192344     
  -14.906070000000000       -17.306002492926638     
  -13.636640999999999       -15.842055771557227     
  -15.952014000000000       -17.930972003394629     
  -16.999672666666669       -26.648216830608447     
  -17.248840000000001       -17.647909119059449     
  -15.319130000000001       -18.153187593534710     
  -21.258333333333333       -18.096273471653262     
  -19.720832999999999       -31.676678151003443     
  -22.306944333333334       -23.770906643768313     
  -18.103472333333333       -36.228525923584897     
  -20.479167000000000       -31.940638388559563     
  -18.875000000000000       -19.688926944632300     
  -22.722222333333335       -35.418937599196965     
  -21.312500000000000       -37.370204073076252     
  -19.955555666666669       -34.162827902786802     
  -25.836805333333331       -31.732250604280011     
  -20.954167000000002       -30.764851561610328     
  -30.607638999999999       -44.466164789776656     
  -28.480555666666667       -31.266764158970062     
  -18.327082999999998       -15.288755551074132     
  -15.756944666666667       -7.2120836373612747     
  -19.194444333333333       -9.7456996247432812     
  -12.937500000000000       -6.1454710556099030     
  -9.5979166666666664      -0.41720293132489317     
  -10.068055333333334       -26.429654211128451     
  -10.677083000000000       -5.6872269083115157     
  -14.398610999999999       -16.984341005695683     
  -7.5805555666666660       -3.9984955564222560     
  -15.641667000000000       -13.618173195535860     
  -13.835416666666667       -12.365631415860037     
  -17.652777666666665       -17.862575858870656     
  -15.637499999999999       -15.293255618100204     
  -18.863889000000000       -26.322515505532351     
  -24.129861333333331       -29.859538968147319     
  -26.320833000000000       -25.785304437052048     
  -29.819444333333337       -30.823800877390511     
  -23.554166666666667       -23.824458725964064     
  -26.118749999999999       -40.833623971632534     
  -25.384722000000000       -21.454582517239942     
  -23.558333333333334       -37.530508357835714     
  -20.750000000000000       -12.736991361387936     
  -15.686111000000000       -12.500558197308521     
  -16.565277999999999       -22.684381443871445     
  -18.824999999999999       -30.429765829301715     
  -23.636111000000003       -26.269388063169998     
  -22.684027666666669       -27.204657338074583     
  -23.379166999999999       -36.327395115641167     
  -24.062500000000000       -19.314516909704764     
  -24.250000000000000       -30.059590957793574     
  -28.212499999999999       -29.969151239984910     
  -25.805555666666670       -26.798967190816199     
  -21.202778000000002       -18.653333799030946     
  -28.579167000000002       -28.751581344653005     
  -23.178472333333335       -16.828862236773205     
  -18.855555666666667       -11.909516131323358     
  -17.510417000000000       -15.449675837515201     
  -19.113888666666668       -16.849366978720980     
  -22.910416666666670       -24.760703100138187     
  -20.975000000000001       -17.673558264299686     
  -24.440972333333335       -35.432929023199904     
  -18.840277999999998       -12.217928507622844     
  -25.327082999999998       -28.366795231746920     
  -25.983333333333334       -20.870577756596958     
  -22.756944333333333       -23.293631104039662     
  -27.925000000000001       -23.517439152248215     
  -35.170138666666674       -34.465799914447558     
  -34.159722333333335       -35.407226158017522     
  -28.356249999999999       -26.025420009185495     
  -26.581944333333333       -24.246846114244704     
  -30.332638666666668       -28.896436387970681     
  -30.000000000000000       -30.766453868907632     
  -24.000000000000000       -32.376243803889110     
  -25.544444333333331       -31.035265377175250     
  -26.614583000000000       -41.023108957687214     
  -27.547222000000001       -31.546232836672289     
  -28.121527666666665       -43.585194025730942     
  -25.125000000000000       -21.302585187193927     
  -24.672916666666669       -18.247716853976328     
  -27.381944666666669       -26.364266990866895     
  -30.562500000000000       -27.709231506549401     
  -30.097222333333335       -27.800204478618866     
  -29.289583333333333       -26.836965851194719     
  -24.345832999999999       -22.089408583365525     
  -26.527083333333334       -33.856382945961315     
  -25.406944333333335       -28.593117915688026     
  -23.000000000000000       -23.412617881957772     
  -22.498611000000004       -28.021675159716665     
  -29.413194666666669       -47.136362021218247     
  -26.712499999999999       -23.962933076830524     
  -29.392361000000001       -38.159241665061273     
  -29.222222333333331       -31.722979786029640     
  -27.195833000000000       -27.183529599540719     
  -28.213888666666669       -27.650419760146093     
  -25.352777666666668       -22.150597449384662     
  -27.350000000000001       -25.480736812718533     
  -22.548611000000001       -17.921814803666337     
  -33.288888666666665       -52.340503374981893     
  -26.318750000000001       -18.986872101345682     
  -20.231944333333335       -15.309305077883835     
  -30.771527666666667       -36.414342390392562     
  -16.000000000000000       -15.862244503167631     
  -33.768055333333336       -49.381722065042794     
  -30.245833333333330       -24.054024842769763     
  -20.443750000000001       -24.356221869117661     
  -26.509722333333333       -22.357435762828061     
  -28.062500000000000       -30.705654338209285     
  -24.574999999999999       -33.244517215170106     
  -29.780555666666672       -31.049647336449681     
  -25.469444333333335       -28.394879534589336     
  -27.072917000000000       -31.007359203319965     
  -29.284722000000002       -47.862268592115441     
  -31.361805666666669       -43.094498138700601     
  -29.612500000000001       -31.594641575720829     
  -25.797222333333337       -19.349244077720158     
  -30.870833333333334       -49.527477075340272     
  -35.156250000000000       -37.683671237605580     
  -27.861111000000001       -22.113422941088771     
  -29.972916666666670       -27.894972932950367     
  -16.312500000000000       -5.4896636317534444     
  -13.265278000000000       -3.2811397936781077     
  -16.729166666666668       -14.774412390495002     
  -19.493749999999999       -33.862794930985672     
  -18.891666666666666       -15.710577455174530     
  -22.865278000000000       -41.484118416844154     
  -22.254166999999999       -20.738781407832903     
  -24.996527666666669       -31.854769566333317     
  -28.008333333333333       -27.057516127404369     
  -32.243749999999999       -35.807038489793683     
  -35.251388666666671       -35.241321266966736     
  -36.750694333333335       -38.504200301785460     
  -37.812500000000000       -37.773254057142566     
  -37.685416666666669       -37.296044592799689     
  -41.372221999999994       -39.363273380994855     
  -38.316667000000002       -37.115002563218610     
  -37.738889000000000       -35.910202761165237     
  -30.180555666666670       -29.539995536782726     
  -26.562500000000000       -26.962452111780266     
  -33.067361333333338       -51.214159790627434     
  -36.062500000000000       -46.577408228759310     
  -35.424999999999997       -39.816096543417842     
  -27.361111000000001       -25.251373232359754     
  -27.945138666666669       -36.348311481702154     
  -24.866667000000000       -32.042069765992863     
