  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6244904393871593     
  -4.7372477000000002       -11.766420179322040     
  -3.5898600333333337       -3.9854343672727168     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.6021360830979461     
  -3.6643432666666671       -10.563963043835827     
  -5.3303646333333337       -8.6160713196536562     
  -6.4961772000000000       -6.9880503072080842     
  -5.8342019000000001       -6.5618923718025712     
  -5.1759630000000003       -1.6722567802752337     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.72309951346431944     
  -3.5180829999999998       -5.4452726128300242     
  -4.5822266000000003       -6.9219085259773578     
  -6.4682898666666677       -7.7449577613245424     
  -6.9980902999999994       -8.0955809946266299     
  -5.6879968999999999       -4.2584544765147143     
  -3.3266588000000001      -0.26994557800696839     
  -2.7658377999999999      -0.64674394454601725     
  -3.5351968999999999       -6.3747279410831084     
  -4.6662184333333334       -5.9846685763708365     
  -5.9863634000000001       -6.9286712226939926     
  -8.1805266999999997       -10.396452846783802     
  -8.3338968666666666       -10.463551206668683     
  -8.3175011666666663       -11.698277630036216     
  -8.2658497999999998       -9.6142538201378329     
  -8.2485772333333323       -12.608557021730974     
  -7.9305141999999993       -8.2176919646037163     
  -9.8655588999999999       -10.730663020367217     
  -5.3698642333333337       -3.2972701474760697     
  -6.2030505666666667       -11.130455579962529     
  -9.6341064000000003       -14.280060668254521     
  -11.840644333333334       -13.340098032351079     
  -10.952768333333333       -17.608927197447002     
  -14.762333000000000       -21.935660393232297     
  -14.493126000000000       -26.642432879613665     
  -17.772887666666666       -32.466474734005743     
  -18.698696000000002       -24.008747205124479     
  -16.889232000000000       -21.829489747682715     
  -17.222065999999998       -25.259088390942395     
  -12.737005999999999       -10.832105981662323     
  -12.761443000000002       -12.606380504370691     
  -10.334456333333332       -6.3227647423411781     
  -10.354948000000000       -17.746201463168347     
  -11.756507333333335       -17.201098642403593     
  -14.906070000000000       -20.565826881251240     
  -13.636640999999999       -19.120533028310746     
  -15.952014000000000       -21.182833775507930     
  -16.999672666666669       -29.788990228933613     
  -17.248840000000001       -20.903377537828590     
  -15.319130000000001       -21.402217329885815     
  -21.258333333333333       -21.346028353903648     
  -19.720832999999999       -34.753397558543668     
  -22.306944333333334       -26.948359154308093     
  -18.103472333333333       -39.247248448946209     
  -20.479167000000000       -35.013996621662386     
  -18.875000000000000       -22.918389822303197     
  -22.722222333333335       -38.447975249340544     
  -21.312500000000000       -40.374355982752604     
  -19.955555666666669       -37.207865019580709     
  -25.836805333333331       -34.808261251880708     
  -20.954167000000002       -33.853190899076708     
  -30.607638999999999       -47.379915464613873     
  -28.480555666666667       -34.348708547702330     
  -18.327082999999998       -18.574283005789539     
  -15.756944666666667       -10.600514460204920     
  -19.194444333333333       -13.098044458658194     
  -12.937500000000000       -9.5480810970436778     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.583809530584091     
  -10.677083000000000       -9.0950918221979009     
  -14.398610999999999       -20.252136590521985     
  -7.5805555666666660       -7.4278776323565125     
  -15.641667000000000       -16.924986291845016     
  -13.835416666666667       -15.688403725740386     
  -17.652777666666665       -21.118822273311338     
  -15.637499999999999       -18.579104533328774     
  -18.863889000000000       -29.469529826243502     
  -24.129861333333331       -32.959454392136109     
  -26.320833000000000       -28.937530340878112     
  -29.819444333333337       -33.915249271901587     
  -23.554166666666667       -27.004771986328706     
  -26.118749999999999       -43.797982678054268     
  -25.384722000000000       -24.664763496283740     
  -23.558333333333334       -40.536311368789967     
  -20.750000000000000       -16.057936914702452     
  -15.686111000000000       -15.821610784460006     
  -16.565277999999999       -25.878195117550320     
  -18.824999999999999       -33.525260627129683     
  -23.636111000000003       -29.417876663775274     
  -22.684027666666669       -30.341095092228500     
  -23.379166999999999       -39.347899108521574     
  -24.062500000000000       -22.551247611283657     
  -24.250000000000000       -33.159754504702562     
  -28.212499999999999       -33.070467246991143     
  -25.805555666666670       -29.940569873849967     
  -21.202778000000002       -21.898326635401958     
  -28.579167000000002       -31.868125928192796     
  -23.178472333333335       -20.096980988555117     
  -18.855555666666667       -15.238541563380920     
  -17.510417000000000       -18.735333763121645     
  -19.113888666666668       -20.117086654124478     
  -22.910416666666670       -27.932197732844287     
  -20.975000000000001       -20.930585671020793     
  -24.440972333333335       -38.464562191416832     
  -18.840277999999998       -15.544088237058361     
  -25.327082999999998       -31.487514032162068     
  -25.983333333333334       -24.088361487341871     
  -22.756944333333333       -26.482159106162186     
  -27.925000000000001       -26.697176925996416     
  -35.170138666666674       -37.508391668450770     
  -34.159722333333335       -38.437864539020438     
  -28.356249999999999       -29.175453464567255     
  -26.581944333333333       -27.419513336570645     
  -30.332638666666668       -32.010043560244441     
  -30.000000000000000       -33.856153727630044     
  -24.000000000000000       -35.445036319264347     
  -25.544444333333331       -34.121542543693579     
  -26.614583000000000       -43.981850905662185     
  -27.547222000000001       -34.625765164203017     
  -28.121527666666665       -46.511081994183996     
  -25.125000000000000       -24.512336776667269     
  -24.672916666666669       -21.496354179568584     
  -27.381944666666669       -29.509523325959577     
  -30.562500000000000       -30.837359786728996     
  -30.097222333333335       -30.927171545836273     
  -29.289583333333333       -29.976200568912247     
  -24.345832999999999       -25.288936587767466     
  -26.527083333333334       -36.905944943478232     
  -25.406944333333335       -31.709580261991988     
  -23.000000000000000       -26.594703910148212     
  -22.498611000000004       -31.145186342622992     
  -29.413194666666669       -50.015175159575449     
  -26.712499999999999       -27.137984183717691     
  -29.392361000000001       -41.153496055896426     
  -29.222222333333331       -34.799260407669237     
  -27.195833000000000       -30.317481212900361     
  -28.213888666666669       -30.778346819565712     
  -25.352777666666668       -25.348605566646484     
  -27.350000000000001       -28.636311173819507     
  -22.548611000000001       -21.173793265299082     
  -33.288888666666665       -55.151017494960968     
  -26.318750000000001       -22.225060729513388     
  -20.231944333333335       -18.594567808928275     
  -30.771527666666667       -39.429796481298155     
  -16.000000000000000       -19.140463051975473     
  -33.768055333333336       -52.231573971538154     
  -30.245833333333330       -27.226244031550749     
  -20.443750000000001       -27.524584176227478     
  -26.509722333333333       -25.551809467992712     
  -28.062500000000000       -33.793661026086170     
  -24.574999999999999       -36.297927562380835     
  -29.780555666666672       -34.132766378730395     
  -25.469444333333335       -31.511861186738116     
  -27.072917000000000       -34.091023280894291     
  -29.284722000000002       -50.729002391639540     
  -31.361805666666669       -46.023695291737681     
  -29.612500000000001       -34.670809131136252     
  -25.797222333333337       -22.583034832365740     
  -30.870833333333334       -52.369622451970116     
  -35.156250000000000       -40.681859811656352     
  -27.861111000000001       -25.310194998913261     
  -29.972916666666670       -31.017598690679336     
  -16.312500000000000       -8.8999097562734164     
  -13.265278000000000       -6.7196362038241659     
  -16.729166666666668       -18.066384271986493     
  -19.493749999999999       -36.907491572862881     
  -18.891666666666666       -18.988986416299070     
  -22.865278000000000       -44.430889303995770     
  -22.254166999999999       -23.954845434374135     
  -24.996527666666669       -34.926616177452104     
  -28.008333333333333       -30.190474025666902     
  -32.243749999999999       -38.827842753881271     
  -35.251388666666671       -38.269629260678130     
  -36.750694333333335       -41.490450715949720     
  -37.812500000000000       -40.765624583161326     
  -37.685416666666669       -40.297931878139053     
  -41.372221999999994       -42.332008303364802     
  -38.316667000000002       -40.119204565413668     
  -37.738889000000000       -38.929808998231863     
  -30.180555666666670       -32.642443159313586     
  -26.562500000000000       -30.096462476517644     
  -33.067361333333338       -54.031128846383695     
  -36.062500000000000       -49.460628146767732     
  -35.424999999999997       -42.785761348496749     
  -27.361111000000001       -28.407272392149707     
  -27.945138666666669       -39.362461173011553     
  -24.866667000000000       -35.111079924371268     
  -30.151389000000002       -35.977578777198829     
  -24.302777666666667       -41.542394311255691     
  -28.135417000000000       -48.797637753834096     
  -30.698611333333332       -50.504281242102650     
  -26.140277666666663       -31.065763882232147     
  -23.112500000000001       -24.530612122888641     
  -23.490277666666667       -26.770547559222422     
  -24.125000000000000       -30.173794927599062     
  -29.856249999999999       -43.715016781385174     
  -30.702777666666670       -43.770244950346552     
  -28.202083333333334       -23.097857084230725     
  -25.704167000000002       -45.293839165970439     
  -25.295138666666666       -33.777489045333596     
  -24.847222333333335       -26.755287649962639     
  -25.037500000000001       -45.811621717387595     
  -26.952777666666670       -47.601819842929928     
  -27.602778000000001       -46.241432575987886     
  -23.645833000000000       -20.016147852340595     
  -21.066666666666666       -48.820951776084769     
  -25.750000000000000       -41.463567860878413     
  -24.102083000000000       -32.581780795987044     
  -23.787500000000001       -16.312385560589121     
  -18.048611000000001       -30.451049765055217     
  -22.100000000000001       -39.995774989328226     
  -29.588194333333334       -43.931521687504159     
  -24.134722000000000       -41.536414345486804     
  -24.214583000000001       -35.353159994377904     
  -25.277777666666669       -44.531909446515954     
  -27.909027666666667       -47.504337610107143     
  -28.629166999999999       -48.061505910248627     
  -24.252777999999999       -27.312543972901324     
  -14.659722333333333       -4.6805102351765413     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.489700658359254     
  -11.806944666666666       -5.3176400356911699     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -9.3064411663060582     
  -11.666666666666666       -29.049579226469973     
  -13.937500000000000       -38.571234568900280     
  -17.052778000000004       -40.033478987646419     
  -16.040277666666668       -39.265868294350867     
  -15.449999999999999       -39.952917619235507     
  -14.697916666666668       -38.131687765894497     
  -15.531944666666666       -35.131183772033694     
  -8.8416666999999993       -4.9424081297215707     
  -7.2097222333333333       -16.251390110768114     
  -11.476389000000001       -38.772465234263535     
  -10.854167000000000       -16.495582877851973     
  -10.832638666666668       -21.412168846371202     
  -14.979166666666668       -28.349548279385459     
  -11.562500000000000       -15.400081480672270     
  -12.840277666666669       -12.649663914241160     
  -7.8645833333333339       -6.7372826227981477     
  -5.7500000000000000       -12.206303789770573     
  -9.6569444333333330       -26.380874462727917     
  -9.9375000000000000       -23.159130416785217     
  -12.279166999999999       -19.887292460294162     
  -13.152778000000000       -13.144373763107296     
  -7.9111110999999994       -13.534155209334642     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.379260533797037     
 -0.53333333333333333       -6.1745734782627437     
  -1.4479166999999999       -6.2489260651877885     
  -2.9041666666666668       -5.1205318665518007     
  -1.3659722333333333       -5.2571529589585566     
  -2.3999999999999999       -6.6020571545258804     
  -2.5381944666666669       -8.5632903457344582     
  -1.1250000000000000       -3.3858118794842653     
  -2.1937500000000001       -6.2419032975901132     
 -0.68194444333333337       -11.853153842577228     
  -6.2500000000000000E-002  -9.7562093325039427     
  -2.2041667000000000      -0.79697886844570576     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
