  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6278181555935021     
  -4.7372477000000002       -11.776402929396909     
  -3.5898600333333337       -3.9911862962597411     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.6055700956691794     
  -3.6643432666666671       -10.567828432373915     
  -5.3303646333333337       -8.6195312623781888     
  -6.4961772000000000       -6.9915449781488519     
  -5.8342019000000001       -6.5652690194382330     
  -5.1759630000000003       -1.6747894716230007     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.72523265055997399     
  -3.5180829999999998       -5.4475835673670190     
  -4.5822266000000003       -6.9241355864816114     
  -6.4682898666666677       -7.7469180231869927     
  -6.9980902999999994       -8.0973332410625858     
  -5.6879968999999999       -4.2599545261738285     
  -3.3266588000000001      -0.27102998664565803     
  -2.7658377999999999      -0.64761119813249479     
  -3.5351968999999999       -6.3755142421196638     
  -4.6662184333333334       -5.9852173716774928     
  -5.9863634000000001       -6.9290175937617846     
  -8.1805266999999997       -10.396600811364408     
  -8.3338968666666666       -10.463613044463500     
  -8.3175011666666663       -11.698267382932329     
  -8.2658497999999998       -9.6142450382417906     
  -8.2485772333333323       -12.608511494671802     
  -7.9305141999999993       -8.2176915266544484     
  -9.8655588999999999       -10.730662784367212     
  -5.3698642333333337       -3.2972701426483582     
  -6.2030505666666667       -11.130388131809582     
  -9.6341064000000003       -14.280001146665199     
  -11.840644333333334       -13.340088420331085     
  -10.952768333333333       -17.608682137646269     
  -14.762333000000000       -21.935170753155745     
  -14.493126000000000       -26.641963970896342     
  -17.772887666666666       -32.463281452911616     
  -18.698696000000002       -24.008582420899103     
  -16.889232000000000       -21.829349435625971     
  -17.222065999999998       -25.258791654533866     
  -12.737005999999999       -10.832105564853464     
  -12.761443000000002       -12.606377409324807     
  -10.334456333333332       -6.3227640266414937     
  -10.354948000000000       -17.746085107145689     
  -11.756507333333335       -17.200811780086156     
  -14.906070000000000       -20.565642105428253     
  -13.636640999999999       -19.120393798330781     
  -15.952014000000000       -21.182758442555013     
  -16.999672666666669       -29.787114985127147     
  -17.248840000000001       -20.903339584810567     
  -15.319130000000001       -21.402020164513658     
  -21.258333333333333       -21.345810853851390     
  -19.720832999999999       -34.752046956413182     
  -22.306944333333334       -26.948199600062622     
  -18.103472333333333       -39.245275083628115     
  -20.479167000000000       -35.013458609519574     
  -18.875000000000000       -22.918372834577355     
  -22.722222333333335       -38.445906389485259     
  -21.312500000000000       -40.369772472014290     
  -19.955555666666669       -37.205951262485769     
  -25.836805333333331       -34.807115295030087     
  -20.954167000000002       -33.852800397323790     
  -30.607638999999999       -47.373675832154134     
  -28.480555666666667       -34.348518107236458     
  -18.327082999999998       -18.574260247319842     
  -15.756944666666667       -10.600509589625290     
  -19.194444333333333       -13.098058414636796     
  -12.937500000000000       -9.5480764548703405     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.558056726098016     
  -10.677083000000000       -9.0950915216996009     
  -14.398610999999999       -20.251391798628362     
  -7.5805555666666660       -7.4278753620994848     
  -15.641667000000000       -16.924963703279275     
  -13.835416666666667       -15.688376633302937     
  -17.652777666666665       -21.118769950539303     
  -15.637499999999999       -18.579067870492054     
  -18.863889000000000       -29.468898717572131     
  -24.129861333333331       -32.959468454092672     
  -26.320833000000000       -28.937490707053456     
  -29.819444333333337       -33.914597054322229     
  -23.554166666666667       -27.004303611023317     
  -26.118749999999999       -43.788647480679458     
  -25.384722000000000       -24.664732330180328     
  -23.558333333333334       -40.521588918895219     
  -20.750000000000000       -16.057912037246751     
  -15.686111000000000       -15.821571428687434     
  -16.565277999999999       -25.876981365988712     
  -18.824999999999999       -33.517484496664281     
  -23.636111000000003       -29.417636232898104     
  -22.684027666666669       -30.340250389156353     
  -23.379166999999999       -39.343048776321581     
  -24.062500000000000       -22.551204716500990     
  -24.250000000000000       -33.158478313365038     
  -28.212499999999999       -33.069405761053474     
  -25.805555666666670       -29.940281663361105     
  -21.202778000000002       -21.898203210914801     
  -28.579167000000002       -31.867078128783191     
  -23.178472333333335       -20.096951062523658     
  -18.855555666666667       -15.238535699791214     
  -17.510417000000000       -18.735247658882031     
  -19.113888666666668       -20.116981912422688     
  -22.910416666666670       -27.930809548481335     
  -20.975000000000001       -20.930525765434226     
  -24.440972333333335       -38.456851427098542     
  -18.840277999999998       -15.544059325641911     
  -25.327082999999998       -31.486937584606579     
  -25.983333333333334       -24.088043253875270     
  -22.756944333333333       -26.480698716706371     
  -27.925000000000001       -26.696847050652110     
  -35.170138666666674       -37.504249753992212     
  -34.159722333333335       -38.432894921238216     
  -28.356249999999999       -29.175033755914455     
  -26.581944333333333       -27.419157055521850     
  -30.332638666666668       -32.009457492928135     
  -30.000000000000000       -33.854619509420843     
  -24.000000000000000       -35.440015541924339     
  -25.544444333333331       -34.119977270785114     
  -26.614583000000000       -43.969959220535060     
  -27.547222000000001       -34.624999978561249     
  -28.121527666666665       -46.490017003931541     
  -25.125000000000000       -24.512348782415444     
  -24.672916666666669       -21.496344912936735     
  -27.381944666666669       -29.508405266012801     
  -30.562500000000000       -30.836418433558890     
  -30.097222333333335       -30.926215692566586     
  -29.289583333333333       -29.975696092954394     
  -24.345832999999999       -25.288746609339711     
  -26.527083333333334       -36.899040509061763     
  -25.406944333333335       -31.708064020508772     
  -23.000000000000000       -26.594608165225225     
  -22.498611000000004       -31.143928912918767     
  -29.413194666666669       -49.968495017845981     
  -26.712499999999999       -27.137987903994343     
  -29.392361000000001       -41.148383983717792     
  -29.222222333333331       -34.798107027153776     
  -27.195833000000000       -30.316900318218558     
  -28.213888666666669       -30.777906355046298     
  -25.352777666666668       -25.348568282726347     
  -27.350000000000001       -28.636197897253993     
  -22.548611000000001       -21.173788948833760     
  -33.288888666666665       -55.070163664170479     
  -26.318750000000001       -22.225135154367166     
  -20.231944333333335       -18.594570703867078     
  -30.771527666666667       -39.425814766194918     
  -16.000000000000000       -19.140454388679160     
  -33.768055333333336       -52.218358127592552     
  -30.245833333333330       -27.226715831801499     
  -20.443750000000001       -27.523337823391586     
  -26.509722333333333       -25.551882647954812     
  -28.062500000000000       -33.791211416241680     
  -24.574999999999999       -36.286833833036781     
  -29.780555666666672       -34.130795222340879     
  -25.469444333333335       -31.510504740158439     
  -27.072917000000000       -34.090249854843336     
  -29.284722000000002       -50.679310818309574     
  -31.361805666666669       -46.011861529496827     
  -29.612500000000001       -34.670039929165085     
  -25.797222333333337       -22.583034746567364     
  -30.870833333333334       -52.262893302110342     
  -35.156250000000000       -40.680366402268163     
  -27.861111000000001       -25.310147829903315     
  -29.972916666666670       -31.016809889692013     
  -16.312500000000000       -8.8997738385743332     
  -13.265278000000000       -6.7196349655006884     
  -16.729166666666668       -18.066329842243960     
  -19.493749999999999       -36.892840649692005     
  -18.891666666666666       -18.989022900687360     
  -22.865278000000000       -44.387766590918062     
  -22.254166999999999       -23.954863063335040     
  -24.996527666666669       -34.924791961947392     
  -28.008333333333333       -30.189989425449852     
  -32.243749999999999       -38.818095547969534     
  -35.251388666666671       -38.265480031036304     
  -36.750694333333335       -41.481805262176380     
  -37.812500000000000       -40.759572029813057     
  -37.685416666666669       -40.293937081204774     
  -41.372221999999994       -42.326476284625642     
  -38.316667000000002       -40.115996417723437     
  -37.738889000000000       -38.928241759780491     
  -30.180555666666670       -32.641798162332947     
  -26.562500000000000       -30.096183031430968     
  -33.067361333333338       -53.956019922526963     
  -36.062500000000000       -49.450052464774188     
  -35.424999999999997       -42.784978201397195     
  -27.361111000000001       -28.407272175037178     
  -27.945138666666669       -39.355925757701442     
  -24.866667000000000       -35.109020238729244     
  -30.151389000000002       -35.976983773558686     
  -24.302777666666667       -41.523744285782556     
  -28.135417000000000       -48.761342042417311     
  -30.698611333333332       -50.474393263802256     
  -26.140277666666663       -31.065770074054200     
  -23.112500000000001       -24.530625387621910     
  -23.490277666666667       -26.770579559979836     
  -24.125000000000000       -30.173303061891858     
  -29.856249999999999       -43.688974147864371     
  -30.702777666666670       -43.755845974376456     
  -28.202083333333334       -23.099265427519327     
  -25.704167000000002       -45.263021066534321     
  -25.295138666666666       -33.776091378736709     
  -24.847222333333335       -26.755317030645983     
  -25.037500000000001       -45.769095393084996     
  -26.952777666666670       -47.559887709878609     
  -27.602778000000001       -46.220859901959244     
  -23.645833000000000       -20.016981500341132     
  -21.066666666666666       -48.741781923540401     
  -25.750000000000000       -41.450817818881490     
  -24.102083000000000       -32.580854890299662     
  -23.787500000000001       -16.328094236743539     
  -18.048611000000001       -30.448580799198027     
  -22.100000000000001       -39.975046315269537     
  -29.588194333333334       -43.914362404432381     
  -24.134722000000000       -41.521371507271766     
  -24.214583000000001       -35.346644927225725     
  -25.277777666666669       -44.492147590694913     
  -27.909027666666667       -47.456366214162699     
  -28.629166999999999       -48.019502328287189     
  -24.252777999999999       -27.312701558650986     
  -14.659722333333333       -4.6764883072982570     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.488321478277669     
  -11.806944666666666       -5.3207314783651327     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -9.3062143688586048     
  -11.666666666666666       -29.025911601714256     
  -13.937500000000000       -38.522229357405450     
  -17.052778000000004       -40.000815672719796     
  -16.040277666666668       -39.244163855477865     
  -15.449999999999999       -39.932603999593994     
  -14.697916666666668       -38.119527800935600     
  -15.531944666666666       -35.125698196115366     
  -8.8416666999999993       -4.9401607180360543     
  -7.2097222333333333       -16.251364750453547     
  -11.476389000000001       -38.725059332878402     
  -10.854167000000000       -16.495725318190182     
  -10.832638666666668       -21.411981886788539     
  -14.979166666666668       -28.348164364059045     
  -11.562500000000000       -15.400116668166731     
  -12.840277666666669       -12.652134818973138     
  -7.8645833333333339       -6.7371463498862454     
  -5.7500000000000000       -12.206302105825216     
  -9.6569444333333330       -26.372457911013697     
  -9.9375000000000000       -23.156215460540068     
  -12.279166999999999       -19.886851745096862     
  -13.152778000000000       -13.144373726706021     
  -7.9111110999999994       -13.534137860140049     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.378289481006391     
 -0.53333333333333333       -6.1745689550750171     
  -1.4479166999999999       -6.2489249628816879     
  -2.9041666666666668       -5.1205320399649850     
  -1.3659722333333333       -5.2571529071414034     
  -2.3999999999999999       -6.6020532446423204     
  -2.5381944666666669       -8.5632474655711235     
  -1.1250000000000000       -3.3858142959220459     
  -2.1937500000000001       -6.2419021309116829     
 -0.68194444333333337       -11.852881701590320     
  -6.2500000000000000E-002  -9.7561605915763039     
  -2.2041667000000000      -0.79696274791825772     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
