  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202961561900565     
  -2.3461317333333334       -1.3273013040844377     
  -1.6818298000000000       -1.0272330330855954     
  -1.5409488333333337      -0.97538075210866682     
  -1.1268589000000000      -0.87375663603875298     
  -4.7372477000000002       -10.602529657414209     
  -3.5898600333333337      -0.81209909055263385     
  -2.4354877000000004      -0.73264570473786328     
  -1.0144652999999999      -0.73264570473786328     
  -1.4932232000000001      -0.73264570473786328     
  -1.2792425999999999      -0.72606104528477189     
  -2.2219543000000002      -0.65675988198695834     
  -3.6643432666666671       -7.9667715264409935     
  -5.3303646333333337       -5.9009183403072143     
  -6.4961772000000000       -4.2571483966779624     
  -5.8342019000000001       -3.7991215012807515     
  -5.1759630000000003      -0.52373644402599651     
  -1.8283396000000001      -0.52373644402599651     
  -2.0226521666666670      -0.52373644402599651     
  -3.5180829999999998       -1.6549433247696470     
  -4.5822266000000003       -3.9174025365082912     
  -6.4682898666666677       -4.6976803366819126     
  -6.9980902999999994       -5.0115765036904349     
  -5.6879968999999999       -1.0755213015779077     
  -3.3266588000000001      -0.43285256482210327     
  -2.7658377999999999      -0.43285256482210327     
  -3.5351968999999999       -2.8122999775051767     
  -4.6662184333333334       -2.4528156759869830     
  -5.9863634000000001       -3.5574660246699068     
  -8.1805266999999997       -7.0376849446952292     
  -8.3338968666666666       -7.0857648535773592     
  -8.3175011666666663       -8.3257840800827125     
  -8.2658497999999998       -6.2131289599024626     
  -8.2485772333333323       -9.2460368051372370     
  -7.9305141999999993       -4.7985034189236444     
  -9.8655588999999999       -7.3439066301804132     
  -5.3698642333333337      -0.41369569634521863     
  -6.2030505666666667       -7.7488610852341822     
  -9.6341064000000003       -10.939112681046140     
  -11.840644333333334       -9.9870187228028726     
  -10.952768333333333       -14.310943011412917     
  -14.762333000000000       -18.693517710990164     
  -14.493126000000000       -23.461032499173541     
  -17.772887666666666       -29.360264247672120     
  -18.698696000000002       -20.793356395811060     
  -16.889232000000000       -18.585973780055866     
  -17.222065999999998       -22.059834596817581     
  -12.737005999999999       -7.4466587902865626     
  -12.761443000000002       -9.2438319135133042     
  -10.334456333333332       -2.8791214519920345     
  -10.354948000000000       -14.449987909401159     
  -11.756507333333335       -13.897852946357887     
  -14.906070000000000       -17.306002500209246     
  -13.636640999999999       -15.842055775683775     
  -15.952014000000000       -17.930972003487256     
  -16.999672666666669       -26.648216888201944     
  -17.248840000000001       -17.647909119534887     
  -15.319130000000001       -18.153187605663362     
  -21.258333333333333       -18.096273478547374     
  -19.720832999999999       -31.676678168618878     
  -22.306944333333334       -23.770906644688893     
  -18.103472333333333       -36.228525939059011     
  -20.479167000000000       -31.940638388697181     
  -18.875000000000000       -19.688926944440880     
  -22.722222333333335       -35.418937603288327     
  -21.312500000000000       -37.370204121673055     
  -19.955555666666669       -34.162827944416648     
  -25.836805333333331       -31.732250619043725     
  -20.954167000000002       -30.764851566378894     
  -30.607638999999999       -44.466164813001342     
  -28.480555666666667       -31.266764159138660     
  -18.327082999999998       -15.288755553935061     
  -15.756944666666667       -7.2120836124659036     
  -19.194444333333333       -9.7456994367603897     
  -12.937500000000000       -6.1454710556081977     
  -9.5979166666666664      -0.37171057399571339     
  -10.068055333333334       -26.429654492683966     
  -10.677083000000000       -5.6872269083121409     
  -14.398610999999999       -16.984340979084436     
  -7.5805555666666660       -3.9984955054360398     
  -15.641667000000000       -13.618173195589407     
  -13.835416666666667       -12.365631415875157     
  -17.652777666666665       -17.862575858990027     
  -15.637499999999999       -15.293255621826177     
  -18.863889000000000       -26.322515498765370     
  -24.129861333333331       -29.859537496974241     
  -26.320833000000000       -25.785304366374191     
  -29.819444333333337       -30.823800880805265     
  -23.554166666666667       -23.824458734751630     
  -26.118749999999999       -40.833624030409538     
  -25.384722000000000       -21.454582550901392     
  -23.558333333333334       -37.530508448298946     
  -20.750000000000000       -12.736991347764842     
  -15.686111000000000       -12.500558201851277     
  -16.565277999999999       -22.684381463185389     
  -18.824999999999999       -30.429765577191034     
  -23.636111000000003       -26.269387949912897     
  -22.684027666666669       -27.204657369785480     
  -23.379166999999999       -36.327395131369002     
  -24.062500000000000       -19.314516908895172     
  -24.250000000000000       -30.059590964190221     
  -28.212499999999999       -29.969151243901507     
  -25.805555666666670       -26.798967190837715     
  -21.202778000000002       -18.653333803533059     
  -28.579167000000002       -28.751581350157522     
  -23.178472333333335       -16.828862233101688     
  -18.855555666666667       -11.909516130545626     
  -17.510417000000000       -15.449675838093697     
  -19.113888666666668       -16.849366979177034     
  -22.910416666666670       -24.760703111528386     
  -20.975000000000001       -17.673558264299203     
  -24.440972333333335       -35.432929047842549     
  -18.840277999999998       -12.217928506365638     
  -25.327082999999998       -28.366795232144682     
  -25.983333333333334       -20.870577762802156     
  -22.756944333333333       -23.293631067548517     
  -27.925000000000001       -23.517439152157323     
  -35.170138666666674       -34.465799935235594     
  -34.159722333333335       -35.407226160109303     
  -28.356249999999999       -26.025420009061264     
  -26.581944333333333       -24.246846115308557     
  -30.332638666666668       -28.896436389099904     
  -30.000000000000000       -30.766453868921730     
  -24.000000000000000       -32.376242580555498     
  -25.544444333333331       -31.035265326788732     
  -26.614583000000000       -41.023109007099862     
  -27.547222000000001       -31.546232830318075     
  -28.121527666666665       -43.585194090633507     
  -25.125000000000000       -21.302585149057592     
  -24.672916666666669       -18.247716850349548     
  -27.381944666666669       -26.364267005419805     
  -30.562500000000000       -27.709231508871596     
  -30.097222333333335       -27.800204481656039     
  -29.289583333333333       -26.836965851848674     
  -24.345832999999999       -22.089408583895278     
  -26.527083333333334       -33.856382960171175     
  -25.406944333333335       -28.593117920372208     
  -23.000000000000000       -23.412617881325588     
  -22.498611000000004       -28.021675188113704     
  -29.413194666666669       -47.136362068118956     
  -26.712499999999999       -23.962933076759725     
  -29.392361000000001       -38.159241416272977     
  -29.222222333333331       -31.722979786854637     
  -27.195833000000000       -27.183529599558199     
  -28.213888666666669       -27.650419760422238     
  -25.352777666666668       -22.150597449351551     
  -27.350000000000001       -25.480736812363943     
  -22.548611000000001       -17.921814803774566     
  -33.288888666666665       -52.340503444650864     
  -26.318750000000001       -18.986872077977409     
  -20.231944333333335       -15.309305077681927     
  -30.771527666666667       -36.414342368862236     
  -16.000000000000000       -15.862244513396149     
  -33.768055333333336       -49.381722041282757     
  -30.245833333333330       -24.054024815992136     
  -20.443750000000001       -24.356220901794586     
  -26.509722333333333       -22.357435713861207     
  -28.062500000000000       -30.705654297895819     
  -24.574999999999999       -33.244517233360654     
  -29.780555666666672       -31.049647337099827     
  -25.469444333333335       -28.394879536396957     
  -27.072917000000000       -31.007359161508617     
  -29.284722000000002       -47.862268642993115     
  -31.361805666666669       -43.094498157048292     
  -29.612500000000001       -31.594641576224888     
  -25.797222333333337       -19.349244089168678     
  -30.870833333333334       -49.527477184589486     
  -35.156250000000000       -37.683671237306385     
  -27.861111000000001       -22.113422939355672     
  -29.972916666666670       -27.894972933865773     
  -16.312500000000000       -5.4896636310149916     
  -13.265278000000000       -3.2811397249906804     
  -16.729166666666668       -14.774412381959451     
  -19.493749999999999       -33.862794858347485     
  -18.891666666666666       -15.710577190693868     
  -22.865278000000000       -41.484118471270591     
  -22.254166999999999       -20.738780765358484     
  -24.996527666666669       -31.854769565924187     
  -28.008333333333333       -27.057516127381689     
  -32.243749999999999       -35.807038517152250     
  -35.251388666666671       -35.241321269268440     
  -36.750694333333335       -38.504200316238069     
  -37.812500000000000       -37.773254063470489     
  -37.685416666666669       -37.296044593061566     
  -41.372221999999994       -39.363273383549313     
  -38.316667000000002       -37.115002565224216     
  -37.738889000000000       -35.910202761033162     
  -30.180555666666670       -29.539995519043799     
  -26.562500000000000       -26.962452115840193     
  -33.067361333333338       -51.214159810441004     
  -36.062500000000000       -46.577408234687312     
  -35.424999999999997       -39.816096555038314     
  -27.361111000000001       -25.251373232242059     
  -27.945138666666669       -36.348311481272617     
  -24.866667000000000       -32.042069765136972     
  -30.151389000000002       -32.919765284846591     
  -24.302777666666667       -38.556831930636292     
  -28.135417000000000       -45.906355353151554     
  -30.698611333333332       -47.635160651916863     
  -26.140277666666663       -27.938547864385043     
  -23.112500000000001       -21.319190424719324     
  -23.490277666666667       -23.588257253422313     
  -24.125000000000000       -27.029266740738905     
  -29.856249999999999       -40.744999092741011     
  -30.702777666666670       -40.778956328866855     
  -28.202083333333334       -19.848199799592578     
  -25.704167000000002       -42.303047816933514     
  -25.295138666666666       -30.654877551786484     
  -24.847222333333335       -23.542408935145545     
  -25.037500000000001       -42.826220130528043     
  -26.952777666666670       -44.561494192519888     
  -27.602778000000001       -43.235253272926229     
  -23.645833000000000       -16.646079161689670     
  -21.066666666666666       -45.780206772554664     
  -25.750000000000000       -38.348587006288994     
  -24.102083000000000       -29.357403251342021     
  -23.787500000000001       -12.924818419273151     
  -18.048611000000001       -27.198245778510284     
  -22.100000000000001       -36.679051564248397     
  -29.588194333333334       -40.662362305568649     
