  0.49429061399205132        0.0000000000000000     
  0.31204156526373639        7.3582287100518329     
  0.12582935050907018        6.7581075753438995     
  -6.4289912964362372E-002   6.1478900154723988     
 -0.25825893005562983        5.5275868678376696     
 -0.45601924520293718        4.8972095922451331     
 -0.65751126059675080        4.2567703026518302     
 -0.86267425440803447        3.6062818083746038     
  -1.0714463973278050        2.9457576462821180     
  -1.2837647733386230        2.2752121331603803     
  -1.4995653971950342        1.5946603996736712     
  -1.7187832341737312       0.90411844405736019     
  -1.9413522199438358       0.20360317720718513     
  -2.1672052807762370      -0.50686752094446774     
  -2.3962743524426888       -1.2272747522590635     
  -2.6284904014249282       -1.9575985366255964     
  -2.8637834466787258       -3.0505261439789138     
  -3.1020825790097204       -3.9013268963329892     
  -3.3433159836744437       -4.4564858153078717     
  -3.5874109620939056       -4.7862773696114118     
  -3.8342939526720494       -5.0066484821894619     
  -4.0838905533892351       -5.2308018234576821     
  -4.3361255452606997       -5.4586950646433934     
  -4.5909229134813385       -5.6902848344162749     
  -4.8482058713358374       -5.9255267046947893     
  -5.1078968835622351       -6.1643751801484541     
  -5.3699176881351889       -9.8054794777164034     
  -5.6341893214567174       -10.048267074160094     
  -5.9006321417969811       -10.294473958537822     
  -6.1691658527077280       -10.544051067729470     
  -6.4397095278365528       -10.796948027763733     
  -6.7121816355500199       -11.053113388237250     
  -6.9865000622853550       -11.312494495237786     
  -7.2625821379244986       -11.575037670873883     
  -7.5403446618730019       -11.840687892929623     
  -7.8197039262644132       -12.109388951620190     
  -8.1005757423158755       -12.381083737156530     
  -8.3828754657900966       -12.655714000758564     
  -8.6665180215152997       -12.933218446948047     
  -8.9514179294028224       -13.213538504481335     
  -9.2374893314108668       -13.496611354516631     
  -9.5246460157588846       -13.782373547267127     
  -9.8128014438035365       -14.070760002292502     
  -10.101868776534133       -14.361705661025383     
  -10.391760898377267       -14.655143082584004     
  -10.682390446811510       -14.951003952895178     
  -10.973669836688170       -15.249218234189357     
  -11.265511286810998       -15.549714997207957     
  -11.557826846717612       -15.852420711854791     
  -11.850528423604935       -16.157262607371308     
  -12.143527806741890       -16.464165658009676     
  -12.436736697197356       -16.773054752531721     
  -12.730066732417145       -17.083852460080152     
  -13.023429513299471       -17.396478973567525     
  -13.316736631399497       -17.710853890663856     
  -13.609899693534732       -18.026894144514699     
  -13.902830351457457       -18.344518774013437     
  -14.195440326457438       -18.663643018179954     
  -14.487641436386827       -18.984180838968598     
  -14.779345622446321       -19.306044340552290     
  -15.070464976027484       -19.629145863724688     
  -15.360911763183488       -19.953395434816400     
  -15.650598454335512       -20.278696723842472     
  -15.939437748387638       -20.604958950684676     
  -16.227342599454673       -20.932095618447249     
  -16.514226243559062       -21.260007440042301     
  -16.800002224820052       -21.588591386661818     
  -17.084584419524489       -21.917750858697048     
  -17.367887065545212       -22.247396291270348     
  -17.649824785706695       -22.577421923368377     
  -17.930312613926134       -22.907718064201106     
  -18.209266021842588       -23.238182501716608     
  -18.486600942514642       -23.568723093708712     
  -18.762233796939256       -23.899219773172860     
  -19.036081519754379       -24.229565816241859     
  -19.308061583156530       -24.559658900448767     
  -19.578092021860847       -24.889382792140253     
  -19.846091459053802       -25.218642554416647     
  -20.111979128942718       -25.547318782173079     
  -20.375674902234767       -25.875297124378278     
  -20.637099311045617       -26.202451632112997     
  -20.896173571509504       -26.528656815463876     
  -21.152819607750459       -26.853814967255005     
  -21.406960076304937       -27.177824284915829     
  -21.658518387999472       -27.500554708703504     
  -21.907418732099522       -27.821885802853160     
  -22.153586099454639       -28.141684479477505     
  -22.396946304119769       -28.459823400279987     
  -22.637426005786217       -28.776213274279797     
  -22.874952733011920       -29.090718006282970     
  -23.109454903432656       -29.403212954781054     
  -23.340861846330505       -29.713572364805771     
  -23.569103824504811       -30.021658410159944     
  -23.794112054074784       -30.327337161299766     
  -24.015818725276183       -30.630511055014864     
  -24.234157024247523       -30.931027551211344     
  -24.449061151355657       -31.228802008745134     
  -24.660466341939284       -31.523669055701703     
  -24.868308886668622       -31.815463914519427     
  -25.072526149314641       -32.104159845790747     
  -25.273056585908098       -32.389596877731236     
  -25.469839763735280       -32.671641420763450     
  -25.662816379799814       -32.950166247325711     
  -25.851928277295869       -33.225042230437737     
  -26.037118465346097       -33.496132733415408     
  -26.218331134322838       -33.763283610270804     
  -26.395511672915923       -34.026437427301801     
  -26.568606685361647       -34.285448701863345     
  -26.737564007381444       -34.540188917824935     
  -26.902332720665484       -34.790523117967865     
  -27.062863170545306       -35.036295150839692     
  -27.219106979205144       -35.277451505038755     
  -27.371017059181916       -35.513802692751653     
  -27.518547631223854       -35.745262664511102     
  -27.661654234950078       -35.971773280244207     
  -27.800293742479209       -36.193190258349347     
  -27.934424373586779       -36.409393178095058     
  -28.064005706363080       -36.620257176385138     
  -28.188998688501130       -36.825565287926366     
  -28.309365652587061       -37.025394116138244     
  -28.425070324369432       -37.219586035788183     
  -28.536077833882864       -37.408032348099653     
  -28.642354728342553       -37.590624918958667     
  -28.743868979552502       -37.767265664292495     
  -28.840589994020291       -37.937856925284137     
  -28.932488624352317       -38.102303293284052     
  -29.019537175623725       -38.260510167702108     
  -29.101709413760489       -38.412323673151491     
  -29.178980575883820       -38.557767954254814     
  -29.251327375125310       -38.696732466891973     
  -29.318728007985221       -38.829129251435461     
  -29.381162163182697       -38.954814621190479     
  -29.438611025320494       -39.073823984781058     
  -29.491057280609848       -39.186061715492968     
  -29.538485124413143       -39.291456656911265     
  -29.580880263692865       -39.389943506994598     
  -29.618229921254546       -39.481396249140062     
  -29.650522842095576       -39.565868785348385     
  -29.677749294297087       -39.643216268314603     
  -29.699901071984996       -39.713491091366251     
  -29.716971500220065       -39.776558270752844     
  -29.728955434568004       -39.832471587714991     
  -29.735849262707777       -39.881175659922320     
  -29.737650907906275       -39.922637446830322     
  -29.734359827212781       -39.956829004976271     
  -29.725977011616013       -39.983657797301476     
  -29.712504988203477       -40.003208326417877     
  -29.693947816982842       -40.015446396122826     
  -29.670311089587209       -40.020357726055323     
  -29.641601930088946       -40.017951742911691     
  -29.607828990390832       -40.008030879607162     
  -29.569002447556308       -39.990852040435357     
  -29.525134003445714       -39.966394506622862     
  -29.476236878361309       -39.934645903376946     
  -29.422325807325670       -39.895629431459923     
  -29.363417037994768       -39.849298921784566     
  -29.299528323342013       -39.795758778167453     
  -29.230678916202802       -39.735030164813082     
  -29.156889566330570       -39.667143801397600     
  -29.078182511056468       -39.592151552498109     
  -28.994581469059042       -39.509969197074156     
  -28.906111635460334       -39.420787172098926     
  -28.812799671709342       -39.324645582514876     
  -28.714673698202461       -39.221582815680165     
  -28.611763287186427       -39.111657054842709     
  -28.504099452138725       -38.994930068470353     
  -28.391714638293664       -38.871465061086269     
  -28.274642715135116       -38.741339540097471     
  -28.152918963700387       -38.604577396723073     
  -28.026580066800115       -38.461317689555528     
  -27.895664098957830       -38.311588065611119     
  -27.760210513513357       -38.155518210932598     
  -27.620260130564496       -37.993199038645855     
  -27.475855126662545       -37.824669774245848     
  -27.327039020493530       -37.650063414493872     
