            0.0     0.00000     0.00000     0.00000    34.00000
       643070.9     0.00001     0.00000     0.00000    33.99068
       601081.1     0.00001     0.00000     0.00000    33.99089
       558384.8     0.00000     0.00000     0.00000    33.99203
       514972.0     0.00000     0.00000     0.00000    33.99168
       470868.5     0.00001     0.00000     0.00000    33.98705
       426069.2     0.00001     0.00000     0.00000    33.98684
       380555.9     0.00001     0.00000     0.00000    33.98952
       334307.7     0.00001     0.00000     0.00000    33.99028
       287426.2     0.00001     0.00000     0.00000    33.98986
       239807.5     0.00001     0.00000     0.00000    33.99117
       191502.5     0.00000     0.00000     0.00000    33.99190
       142491.6     0.00000     0.00000     0.00000    33.99341
        92786.9     0.00000     0.00000     0.00000    33.99464
        42386.5     0.00000     0.00000     0.00000    33.99550
        -8264.6     0.00000     0.00382     0.00352    33.99438
     -1804788.8     0.00093     0.05394     0.04014    33.20309
     -9077811.0     0.01836     0.06561     0.07257    25.09570
    -15804849.8     0.03595     0.09627     0.09971    21.46698
    -21339847.9     0.05030     0.11902     0.11858    19.07184
    -26331073.9     0.06327     0.12590     0.13776    17.79732
    -30914514.3     0.07502     0.13813     0.15250    16.57702
    -35256071.2     0.08627     0.15125     0.16767    15.70562
    -39411715.4     0.09704     0.16595     0.18421    15.20762
    -43465413.3     0.10671     0.16905     0.19954    14.85957
    -47482283.6     0.11666     0.17820     0.21046    14.11952
    -51881070.7     0.12727     0.19930     0.22514    13.75708
    -56495902.1     0.13752     0.21574     0.24242    13.65023
    -60872152.7     0.14792     0.21479     0.25453    13.10926
    -65109904.0     0.15850     0.22638     0.26824    12.72201
    -69243646.9     0.16895     0.24191     0.28424    12.57625
    -73307614.5     0.17838     0.24585     0.29895    12.46820
    -77275734.5     0.18813     0.25525     0.30967    12.05382
    -81171661.5     0.19798     0.26929     0.32451    11.93700
    -85061375.1     0.20688     0.27376     0.33839    11.87827
    -88932563.8     0.21654     0.28768     0.34863    11.53454
    -92616947.1     0.22619     0.30547     0.36368    11.50634
    -96277936.7     0.23438     0.30544     0.37429    11.33010
   -100038526.4     0.24500     0.33657     0.38605    11.12256
   -103447685.0     0.25348     0.34532     0.40031    11.17640
   -106783900.0     0.26203     0.35342     0.40798    10.83074
   -110140285.1     0.27017     0.37193     0.42257    10.93660
