  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6254632947281493     
  -4.7372477000000002       -11.697515053592667     
  -3.5898600333333337       -3.9457680153470847     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.5784513917984100     
  -3.6643432666666671       -10.537023116407340     
  -5.3303646333333337       -8.5921874663187054     
  -6.4961772000000000       -6.9639470104975203     
  -5.8342019000000001       -6.5386035947866503     
  -5.1759630000000003       -1.6547872086723601     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.70838658058028159     
  -3.5180829999999998       -5.4293277924745666     
  -4.5822266000000003       -6.9065253858171900     
  -6.4682898666666677       -7.7314248890547788     
  -6.9980902999999994       -8.0834911839287429     
  -5.6879968999999999       -4.2481092702187766     
  -3.3266588000000001      -0.26246020401225678     
  -2.7658377999999999      -0.64076095402145938     
  -3.5351968999999999       -6.3692843303165887     
  -4.6662184333333334       -5.9808669820922660     
  -5.9863634000000001       -6.9262812129740610     
  -8.1805266999999997       -10.395253374323318     
  -8.3338968666666666       -10.463088292523253     
  -8.3175011666666663       -11.698211180916473     
  -8.2658497999999998       -9.6142523098282595     
  -8.2485772333333323       -12.608556834377623     
  -7.9305141999999993       -8.2176919646142892     
  -9.8655588999999999       -10.730663027844855     
  -5.3698642333333337       -3.2972701140741947     
  -6.2030505666666667       -11.130454251367667     
  -9.6341064000000003       -14.280060441875548     
  -11.840644333333334       -13.340098032338517     
  -10.952768333333333       -17.608925946152112     
  -14.762333000000000       -21.935657964308234     
  -14.493126000000000       -26.642432238676946     
  -17.772887666666666       -32.466457049023234     
  -18.698696000000002       -24.008747156798620     
  -16.889232000000000       -21.829489599067614     
  -17.222065999999998       -25.259088078222362     
  -12.737005999999999       -10.832105981487246     
  -12.761443000000002       -12.606380504197261     
  -10.334456333333332       -6.3227643197343468     
  -10.354948000000000       -17.746200454274998     
  -11.756507333333335       -17.201096876042897     
  -14.906070000000000       -20.565826469449291     
  -13.636640999999999       -19.120532681862414     
  -15.952014000000000       -21.182833729942672     
  -16.999672666666669       -29.788976976771039     
  -17.248840000000001       -20.903377536502262     
  -15.319130000000001       -21.402216802566358     
  -21.258333333333333       -21.346027721860480     
  -19.720832999999999       -34.753394594293809     
  -22.306944333333334       -26.948359120457127     
  -18.103472333333333       -39.247245475674475     
  -20.479167000000000       -35.013996510947351     
  -18.875000000000000       -22.918389824649637     
  -22.722222333333335       -38.447971377941599     
  -21.312500000000000       -40.374331262171808     
  -19.955555666666669       -37.207858506924026     
  -25.836805333333331       -34.808257883603204     
  -20.954167000000002       -33.853190572525023     
  -30.607638999999999       -47.379895175739705     
  -28.480555666666667       -34.348708546828504     
  -18.327082999999998       -18.574283007395252     
  -15.756944666666667       -10.600511778621183     
  -19.194444333333333       -13.097833987718502     
  -12.937500000000000       -9.5481131840085141     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.583741708379506     
  -10.677083000000000       -9.0950918221977872     
  -14.398610999999999       -20.252342376883291     
  -7.5805555666666660       -7.4278776375775237     
  -15.641667000000000       -16.924986224160762     
  -13.835416666666667       -15.688403691858866     
  -17.652777666666665       -21.119042644833456     
  -15.637499999999999       -18.579128277899514     
  -18.863889000000000       -29.469659863225871     
  -24.129861333333331       -32.959479795203862     
  -26.320833000000000       -28.937561379288582     
  -29.819444333333337       -33.915506513835936     
  -23.554166666666667       -27.005007623770211     
  -26.118749999999999       -43.798199876049182     
  -25.384722000000000       -24.664978014806593     
  -23.558333333333334       -40.536354378768237     
  -20.750000000000000       -16.058141797059363     
  -15.686111000000000       -15.821610672212330     
  -16.565277999999999       -25.878374442062807     
  -18.824999999999999       -33.525289945612030     
  -23.636111000000003       -29.418120385090702     
  -22.684027666666669       -30.341334965506945     
  -23.379166999999999       -39.348133272222981     
  -24.062500000000000       -22.551471840299769     
  -24.250000000000000       -33.160002092438731     
  -28.212499999999999       -33.070718767387802     
  -25.805555666666670       -29.940815054676420     
  -21.202778000000002       -21.898548946028910     
  -28.579167000000002       -31.868371851064950     
  -23.178472333333335       -20.097198659237193     
  -18.855555666666667       -15.238584840717976     
  -17.510417000000000       -18.735547849205147     
  -19.113888666666668       -20.117304181668459     
  -22.910416666666670       -27.932903198641156     
  -20.975000000000001       -20.930805555984733     
  -24.440972333333335       -38.464839522528791     
  -18.840277999999998       -15.544294435801589     
  -25.327082999999998       -31.487763327488864     
  -25.983333333333334       -24.088822920992470     
  -22.756944333333333       -26.482821468914523     
  -27.925000000000001       -26.697019441346839     
  -35.170138666666674       -37.508612549439079     
  -34.159722333333335       -38.438106709387398     
  -28.356249999999999       -29.175696100380947     
  -26.581944333333333       -27.419750822846936     
  -30.332638666666668       -32.010314627518937     
  -30.000000000000000       -33.856404242177064     
  -24.000000000000000       -35.445177975453333     
  -25.544444333333331       -34.121790090283980     
  -26.614583000000000       -43.981927653208231     
  -27.547222000000001       -34.626024874332643     
  -28.121527666666665       -46.511025611354910     
  -25.125000000000000       -24.512538471490615     
  -24.672916666666669       -21.496570179349504     
  -27.381944666666669       -29.509762487830955     
  -30.562500000000000       -30.837604847216483     
  -30.097222333333335       -30.927414529428461     
  -29.289583333333333       -29.976445186062591     
  -24.345832999999999       -25.289168007765738     
  -26.527083333333334       -36.906150673849737     
  -25.406944333333335       -31.709818423625876     
  -23.000000000000000       -26.594748368326151     
  -22.498611000000004       -31.145431284825264     
  -29.413194666666669       -50.014538821924702     
  -26.712499999999999       -27.138097690118428     
  -29.392361000000001       -41.153740936087502     
  -29.222222333333331       -34.799517859592271     
  -27.195833000000000       -30.317726054790256     
  -28.213888666666669       -30.778594354311252     
  -25.352777666666668       -25.348837528028298     
  -27.350000000000001       -28.636552623809933     
  -22.548611000000001       -21.173793265302805     
  -33.288888666666665       -55.149602288623043     
  -26.318750000000001       -22.225083457559123     
  -20.231944333333335       -18.594567134937648     
  -30.771527666666667       -39.430073740249441     
  -16.000000000000000       -19.140463199645581     
  -33.768055333333336       -52.231901110452981     
  -30.245833333333330       -27.226379474159927     
  -20.443750000000001       -27.524838791299544     
  -26.509722333333333       -25.552052644872049     
  -28.062500000000000       -33.793915250161831     
  -24.574999999999999       -36.298193007531353     
  -29.780555666666672       -34.133016463661107     
  -25.469444333333335       -31.512096600678319     
  -27.072917000000000       -34.091281442424673     
  -29.284722000000002       -50.727993796402615     
  -31.361805666666669       -46.023790607701187     
  -29.612500000000001       -34.671066872455810     
  -25.797222333333337       -22.583034734143098     
  -30.870833333333334       -52.366776536345242     
  -35.156250000000000       -40.682140637845407     
  -27.861111000000001       -25.310427035703697     
  -29.972916666666670       -31.017878804795259     
  -16.312500000000000       -8.8998964730388366     
  -13.265278000000000       -6.7196211540536979     
  -16.729166666666668       -18.066397068518199     
  -19.493749999999999       -36.907038657645558     
  -18.891666666666666       -18.989192868120512     
  -22.865278000000000       -44.429807025401175     
  -22.254166999999999       -23.954856877979381     
  -24.996527666666669       -34.926876998044321     
  -28.008333333333333       -30.190719560493790     
  -32.243749999999999       -38.827893439061000     
  -35.251388666666671       -38.269873860230064     
  -36.750694333333335       -41.490594536567528     
  -37.812500000000000       -40.765934358020871     
  -37.685416666666669       -40.298099799823319     
  -41.372221999999994       -42.332553011751770     
  -38.316667000000002       -40.119375543182798     
  -37.738889000000000       -38.929988226064211     
  -30.180555666666670       -32.642527736987205     
  -26.562500000000000       -30.096462425365218     
  -33.067361333333338       -54.027778416130815     
  -36.062500000000000       -49.460618124222350     
  -35.424999999999997       -42.785769846217363     
  -27.361111000000001       -28.407272480140506     
  -27.945138666666669       -39.362409695492261     
  -24.866667000000000       -35.111058153645786     
  -30.151389000000002       -35.977587948066343     
  -24.302777666666667       -41.541830456807673     
  -28.135417000000000       -48.797037226304298     
  -30.698611333333332       -50.503693295036271     
  -26.140277666666663       -31.065765556204923     
  -23.112500000000001       -24.530614234171736     
  -23.490277666666667       -26.770543513829523     
  -24.125000000000000       -30.173790447902860     
  -29.856249999999999       -43.714207412357041     
  -30.702777666666670       -43.770072066300742     
  -28.202083333333334       -23.097897551973745     
  -25.704167000000002       -45.292619782234567     
  -25.295138666666666       -33.777459821199841     
  -24.847222333333335       -26.755298739361251     
  -25.037500000000001       -45.809570305924325     
  -26.952777666666670       -47.600501315488430     
  -27.602778000000001       -46.241030391756681     
  -23.645833000000000       -20.016071602809035     
  -21.066666666666666       -48.815259108740975     
  -25.750000000000000       -41.463386575806595     
  -24.102083000000000       -32.581774973261133     
  -23.787500000000001       -16.312636667542677     
  -18.048611000000001       -30.450929668084115     
  -22.100000000000001       -39.995026493583197     
  -29.588194333333334       -43.931372863743320     
  -24.134722000000000       -41.535845368415778     
  -24.214583000000001       -35.353013079748308     
  -25.277777666666669       -44.530109974089328     
  -27.909027666666667       -47.502464421645698     
  -28.629166999999999       -48.060012543057269     
  -24.252777999999999       -27.312580908222088     
  -14.659722333333333       -4.6796882122741863     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.489698044218528     
  -11.806944666666666       -5.3169476163118929     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -9.3064415491512023     
  -11.666666666666666       -29.049028043867139     
  -13.937500000000000       -38.569941565438199     
  -17.052778000000004       -40.032404429317978     
  -16.040277666666668       -39.265069122219529     
  -15.449999999999999       -39.952240452210958     
  -14.697916666666668       -38.131405471118484     
  -15.531944666666666       -35.131105269919516     
  -8.8416666999999993       -4.9414906649352019     
  -7.2097222333333333       -16.251390259142795     
  -11.476389000000001       -38.770492698784579     
  -10.854167000000000       -16.495593961443490     
  -10.832638666666668       -21.412168172991159     
  -14.979166666666668       -28.349553179882946     
  -11.562500000000000       -15.400075326562728     
  -12.840277666666669       -12.650250050986699     
  -7.8645833333333339       -6.7372376512739152     
  -5.7500000000000000       -12.206303823823248     
  -9.6569444333333330       -26.380229483828828     
  -9.9375000000000000       -23.159020028915478     
  -12.279166999999999       -19.887289477657333     
  -13.152778000000000       -13.144373756543587     
  -7.9111110999999994       -13.534154622066069     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.379237907022514     
 -0.53333333333333333       -6.1745734717981691     
  -1.4479166999999999       -6.2489260587882995     
  -2.9041666666666668       -5.1205317222373878     
  -1.3659722333333333       -5.2571529561386114     
  -2.3999999999999999       -6.6020572554817818     
  -2.5381944666666669       -8.5632896286559799     
  -1.1250000000000000       -3.3858115179684205     
  -2.1937500000000001       -6.2419032978984319     
 -0.68194444333333337       -11.853141573854373     
  -6.2500000000000000E-002  -9.7562076259745822     
  -2.2041667000000000      -0.79697101891849798     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
