  0.49429061399205132        0.0000000000000000     
  0.31204156526373639        7.3582287100518329     
  0.12582935050907018        6.7581075753438995     
  -6.4289912964362372E-002   6.1478900154723988     
 -0.25825893005562983        5.5275868678376696     
 -0.45601924520293718        4.8972095922451331     
 -0.65751126059675080        4.2567703026518302     
 -0.86267425440803447        3.6062818083746038     
  -1.0714463973278050        2.9457576462821180     
  -1.2837647733386230        2.2752121331603803     
  -1.4995653971950342        1.5946603996736712     
  -1.7187832341737312       0.90411844405736019     
  -1.9413522199438358       0.20360317720718513     
  -2.1672052807762370      -0.50686752094446774     
  -2.3962743524426888       -1.2272747522590635     
  -2.6284904014249282       -1.9575985366255964     
  -2.8637834466787258       -3.0505253991478867     
  -3.1020825790097204       -3.9013268963193468     
  -3.3433159836744437       -4.4564858151007911     
  -3.5874109620939056       -4.7862773694388920     
  -3.8342939526720494       -5.0066484819766970     
  -4.0838905533892351       -5.2308018232186555     
  -4.3361255452606997       -5.4586950643650880     
  -4.5909229134813385       -5.6902848341073877     
  -4.8482058713358374       -5.9255267043883464     
  -5.1078968835622351       -6.1643751797813024     
  -5.3699176881351889       -9.8054775721661258     
  -5.6341893214567174       -10.048264110730315     
  -5.9006321417969811       -10.294470403016589     
  -6.1691658527077280       -10.544047099065608     
  -6.4397095278365528       -10.796943461852152     
  -6.7121816355500199       -11.053108195889990     
  -6.9865000622853550       -11.312488581683908     
  -7.2625821379244986       -11.575031068461442     
  -7.5403446618730019       -11.840680370311418     
  -7.8197039262644132       -12.109380111629662     
  -8.1005757423158755       -12.381073206066844     
  -8.3828754657900966       -12.655702164004310     
  -8.6665180215152997       -12.933202463389989     
  -8.9514179294028224       -13.213519465051775     
  -9.2374893314108668       -13.496589415329709     
  -9.5246460157588846       -13.782349125112773     
  -9.8128014438035365       -14.070732173101476     
  -10.101868776534133       -14.361674823754242     
  -10.391760898377267       -14.655109487402740     
  -10.682390446811510       -14.950967327036267     
  -10.973669836688170       -15.249178760786037     
  -11.265511286810998       -15.549671934454580     
  -11.557826846717612       -15.852371990801487     
  -11.850528423604935       -16.157206617029658     
  -12.143527806741890       -16.464100654921481     
  -12.436736697197356       -16.772982028583215     
  -12.730066732417145       -17.083771654146858     
  -13.023429513299471       -17.396391657583877     
  -13.316736631399497       -17.710760047675876     
  -13.609899693534732       -18.026790700917132     
  -13.902830351457457       -18.344406323603863     
  -14.195440326457438       -18.663522002600473     
  -14.487641436386827       -18.984050553232009     
  -14.779345622446321       -19.305904730323164     
  -15.070464976027484       -19.628995943013393     
  -15.360911763183488       -19.953235874023704     
  -15.650598454335512       -20.278522262525570     
  -15.939437748387638       -20.604759208550718     
  -16.227342599454673       -20.931878405942712     
  -16.514226243559062       -21.259773333042290     
  -16.800002224820052       -21.588336267355487     
  -17.084584419524489       -21.917463485452402     
  -17.367887065545212       -22.247083162665433     
  -17.649824785706695       -22.577086493874759     
  -17.930312613926134       -22.907357248026756     
  -18.209266021842588       -23.237777664155459     
  -18.486600942514642       -23.568287066016040     
  -18.762233796939256       -23.898751019300278     
  -19.036081519754379       -24.229043127283859     
  -19.308061583156530       -24.559099013588622     
  -19.578092021860847       -24.888754848481568     
  -19.846091459053802       -25.217965265599503     
  -20.111979128942718       -25.546596917870971     
  -20.375674902234767       -25.874529789026781     
  -20.637099311045617       -26.201648821631494     
  -20.896173571509504       -26.527789833288097     
  -21.152819607750459       -26.852857029815254     
  -21.406960076304937       -27.176796570785058     
  -21.658518387999472       -27.499462854525234     
  -21.907418732099522       -27.820728416255889     
  -22.153586099454639       -28.140483543134366     
  -22.396946304119769       -28.458518495800774     
  -22.637426005786217       -28.774833132273699     
  -22.874952733011920       -29.089263659843880     
  -23.109454903432656       -29.401687346268204     
  -23.340861846330505       -29.711977947870309     
  -23.569103824504811       -30.020021782828763     
  -23.794112054074784       -30.325568460472567     
  -24.015818725276183       -30.628691135447752     
  -24.234157024247523       -30.929059741116816     
  -24.449061151355657       -31.226728864237884     
  -24.660466341939284       -31.521596398316035     
  -24.868308886668622       -31.813161713056701     
  -25.072526149314641       -32.101712795971082     
  -25.273056585908098       -32.387024725984446     
  -25.469839763735280       -32.668949805741619     
  -25.662816379799814       -32.947355284750955     
  -25.851928277295869       -33.222122277608037     
  -26.037118465346097       -33.493184174554131     
  -26.218331134322838       -33.760142448902855     
  -26.395511672915923       -34.023163268082641     
  -26.568606685361647       -34.282056683819775     
  -26.737564007381444       -34.536685499541676     
  -26.902332720665484       -34.786999367798387     
  -27.062863170545306       -35.032556639486870     
  -27.219106979205144       -35.273671637631907     
  -27.371017059181916       -35.509906473432807     
  -27.518547631223854       -35.741107090234436     
  -27.661654234950078       -35.967439783973163     
  -27.800293742479209       -36.188712030111191     
  -27.934424373586779       -36.404775193333904     
  -28.064005706363080       -36.615758459362013     
  -28.188998688501130       -36.820735982341972     
  -28.309365652587061       -37.020344241920782     
  -28.425070324369432       -37.214381434944130     
  -28.536077833882864       -37.402687183680456     
  -28.642354728342553       -37.585152636164196     
  -28.743868979552502       -37.761673897332344     
  -28.840589994020291       -37.932148714444594     
  -28.932488624352317       -38.096484170522530     
  -29.019537175623725       -38.254746825325867     
  -29.101709413760489       -38.406347235325029     
  -29.178980575883820       -38.551635142626651     
  -29.251327375125310       -38.690487475508036     
  -29.318728007985221       -38.822955655195017     
  -29.381162163182697       -38.948438433556277     
  -29.438611025320494       -39.067296229156995     
  -29.491057280609848       -39.179431119105971     
  -29.538485124413143       -39.284740653931891     
  -29.580880263692865       -39.383330779691107     
  -29.618229921254546       -39.474604137074294     
  -29.650522842095576       -39.559119187333380     
  -29.677749294297087       -39.636281893590422     
  -29.699901071984996       -39.706604293479273     
  -29.716971500220065       -39.769496534596897     
  -29.728955434568004       -39.825272876835925     
  -29.735849262707777       -39.873904438257142     
  -29.737650907906275       -39.915315893541305     
  -29.734359827212781       -39.949654892353919     
  -29.725977011616013       -39.976362884121301     
  -29.712504988203477       -39.995813640292141     
  -29.693947816982842       -40.008015563798978     
  -29.670311089587209       -40.012913872234435     
  -29.641601930088946       -40.011037463698983     
  -29.607828990390832       -40.000919774092921     
  -29.569002447556308       -39.983524470589430     
  -29.525134003445714       -39.958994112239935     
  -29.476236878361309       -39.927226670093688     
  -29.422325807325670       -39.888394950112428     
  -29.363417037994768       -39.842027206571800     
  -29.299528323342013       -39.788446228752861     
  -29.230678916202802       -39.727731746371518     
  -29.156889566330570       -39.659878098207741     
  -29.078182511056468       -39.585270052863478     
  -28.994581469059042       -39.503061047132945     
  -28.906111635460334       -39.413809679645823     
  -28.812799671709342       -39.317681795819340     
  -28.714673698202461       -39.214669761374353     
  -28.611763287186427       -39.104814181622487     
  -28.504099452138725       -38.988169865085524     
  -28.391714638293664       -38.864798390794533     
  -28.274642715135116       -38.734922761547608     
  -28.152918963700387       -38.598227567784221     
  -28.026580066800115       -38.455154017577655     
  -27.895664098957830       -38.305481494407019     
  -27.760210513513357       -38.149458897593320     
  -27.620260130564496       -37.987356067305200     
  -27.475855126662545       -37.818908229953422     
  -27.327039020493530       -37.644363747265032     
