            0.0     0.00000     0.00000     0.00000    34.00000
       643070.9     0.00001     0.00000     0.00000    33.99068
       601081.1     0.00001     0.00000     0.00000    33.99089
       558384.8     0.00000     0.00000     0.00000    33.99203
       514972.0     0.00000     0.00000     0.00000    33.99168
       470868.5     0.00001     0.00000     0.00000    33.98705
       426069.2     0.00001     0.00000     0.00000    33.98684
       380555.9     0.00001     0.00000     0.00000    33.98952
       334307.7     0.00001     0.00000     0.00000    33.99028
       287426.2     0.00001     0.00000     0.00000    33.98986
       239807.5     0.00001     0.00000     0.00000    33.99117
       191502.5     0.00000     0.00000     0.00000    33.99190
       142491.6     0.00000     0.00000     0.00000    33.99341
        92786.9     0.00000     0.00000     0.00000    33.99464
        42386.5     0.00000     0.00000     0.00000    33.99550
        -8264.6     0.00000     0.00382     0.00352    33.99438
     -1804786.5     0.00093     0.05394     0.04014    33.20309
     -9076997.0     0.01836     0.06723     0.07256    25.09607
    -15795853.0     0.03594     0.11446     0.09967    21.46777
    -21323711.9     0.05027     0.14054     0.11858    19.08303
    -26308126.0     0.06322     0.15379     0.13764    17.79657
    -30884924.4     0.07496     0.17027     0.15238    16.57770
    -35219857.7     0.08621     0.18674     0.16758    15.71034
    -39369002.5     0.09695     0.20378     0.18414    15.21848
    -43417625.7     0.10660     0.20885     0.19926    14.85348
    -47428813.7     0.11656     0.22105     0.21027    14.12006
    -51345666.3     0.12715     0.25270     0.22502    13.77593
    -54616752.3     0.13616     0.26238     0.23935    13.62167
    -57863909.3     0.14494     0.27580     0.24778    13.02690
    -61029162.6     0.15307     0.29617     0.26248    13.07796
    -64147196.7     0.16083     0.29690     0.26913    12.52962
    -67223950.2     0.16892     0.31804     0.28292    12.54554
    -70242582.8     0.17619     0.31923     0.28996    12.13831
    -73213858.9     0.18405     0.33712     0.30312    12.14109
    -76205859.3     0.19110     0.34068     0.31014    11.80297
    -79192109.0     0.19916     0.36898     0.32310    11.82083
    -82004357.5     0.20611     0.37367     0.32978    11.50320
    -84791374.7     0.21364     0.39353     0.34282    11.56424
    -87702666.3     0.22152     0.43106     0.34849    11.21794
    -90231821.7     0.22868     0.45885     0.36213    11.38896
    -92691687.3     0.23555     0.45779     0.36624    10.94364
    -95184071.5     0.24143     0.46634     0.37553    10.94938
