            0.0     0.00000     0.00000     0.00000    34.00000
       643070.9     0.00001     0.00000     0.00000    33.99068
       601081.1     0.00001     0.00000     0.00000    33.99089
       558384.8     0.00000     0.00000     0.00000    33.99203
       514972.0     0.00000     0.00000     0.00000    33.99168
       470868.5     0.00001     0.00000     0.00000    33.98705
       426069.2     0.00001     0.00000     0.00000    33.98684
       380555.9     0.00001     0.00000     0.00000    33.98952
       334307.7     0.00001     0.00000     0.00000    33.99028
       287426.2     0.00001     0.00000     0.00000    33.98986
       239807.5     0.00001     0.00000     0.00000    33.99117
       191502.5     0.00000     0.00000     0.00000    33.99190
       142491.6     0.00000     0.00000     0.00000    33.99341
        92786.9     0.00000     0.00000     0.00000    33.99464
        42386.5     0.00000     0.00000     0.00000    33.99550
        -8264.6     0.00000     0.00382     0.00352    33.99438
     -1804795.8     0.00093     0.05394     0.04014    33.20308
     -9080123.6     0.01837     0.06463     0.07257    25.09469
    -15831174.9     0.03599     0.08539     0.09983    21.46477
    -21386691.0     0.05040     0.10598     0.11858    19.03941
    -26397328.1     0.06341     0.10931     0.13811    17.79977
    -30999353.1     0.07519     0.11891     0.15285    16.57552
    -35359353.3     0.08646     0.12989     0.16795    15.69285
    -39533004.1     0.09728     0.14305     0.18441    15.17776
    -43600715.1     0.10702     0.14554     0.20036    14.87759
    -47632967.6     0.11696     0.15254     0.21101    14.11927
    -52717407.0     0.12767     0.16667     0.22552    13.70888
    -58669898.4     0.14008     0.17760     0.24402    13.35566
    -64150541.6     0.15327     0.18973     0.26356    13.04561
    -69396585.1     0.16581     0.20210     0.28266    12.82567
    -74471181.4     0.17772     0.20154     0.29908    12.50933
    -79410916.8     0.18948     0.21019     0.31377    12.13284
    -84211552.9     0.20109     0.22032     0.32925    11.85636
    -88899563.0     0.21248     0.23201     0.34582    11.69557
    -93546453.0     0.22360     0.24609     0.36332    11.65322
    -98169827.7     0.23415     0.24739     0.37777    11.49620
   -102622134.3     0.24485     0.25634     0.39040    11.21853
   -107011217.5     0.25553     0.26828     0.40566    11.10297
   -111583802.3     0.26690     0.29037     0.42272    11.14527
   -115804630.5     0.27661     0.28818     0.43353    10.89451
   -119929503.5     0.28671     0.29863     0.44671    10.73662
   -124069530.7     0.29648     0.31372     0.46296    10.78575
