  0.49429061399205132        0.0000000000000000     
  0.31204156526373639        7.3582287100518329     
  0.12582935050907018        6.7581075753438995     
  -6.4289912964362372E-002   6.1478900154723988     
 -0.25825893005562983        5.5275868678376696     
 -0.45601924520293718        4.8972095922451331     
 -0.65751126059675080        4.2567703026518302     
 -0.86267425440803447        3.6062818083746038     
  -1.0714463973278050        2.9457576462821180     
  -1.2837647733386230        2.2752121331603803     
  -1.4995653971950342        1.5946603996736712     
  -1.7187832341737312       0.90411844405736019     
  -1.9413522199438358       0.20360317720718513     
  -2.1672052807762370      -0.50686752094446774     
  -2.3962743524426888       -1.2272747522590635     
  -2.6284904014249282       -1.9575985366255964     
  -2.8637834466787258       -3.0505283784722224     
  -3.1020825790097204       -3.9013268963733481     
  -3.3433159836744437       -4.4564858158790912     
  -3.5874109620939056       -4.7862773700794037     
  -3.8342939526720494       -5.0066484827483464     
  -4.0838905533892351       -5.2308018240707952     
  -4.3361255452606997       -5.4586950653442727     
  -4.5909229134813385       -5.6902848351886064     
  -4.8482058713358374       -5.9255267054523415     
  -5.1078968835622351       -6.1643751810411800     
  -5.3699176881351889       -9.8054803214772619     
  -5.6341893214567174       -10.048267840874814     
  -5.9006321417969811       -10.294474801465299     
  -6.1691658527077280       -10.544051994163908     
  -6.4397095278365528       -10.796949060826250     
  -6.7121816355500199       -11.053114525660476     
  -6.9865000622853550       -11.312495779128142     
  -7.2625821379244986       -11.575039065965314     
  -7.5403446618730019       -11.840689460942201     
  -7.8197039262644132       -12.109390871018945     
  -8.1005757423158755       -12.381086041405752     
  -8.3828754657900966       -12.655716522022772     
  -8.6665180215152997       -12.933222520017409     
  -8.9514179294028224       -13.213543342671358     
  -9.2374893314108668       -13.496616824524324     
  -9.5246460157588846       -13.782379590843561     
  -9.8128014438035365       -14.070767014636203     
  -10.101868776534133       -14.361713309047559     
  -10.391760898377267       -14.655151318554317     
  -10.682390446811510       -14.951012624450129     
  -10.973669836688170       -15.249227508759702     
  -11.265511286810998       -15.549724970076227     
  -11.557826846717612       -15.852432573912097     
  -11.850528423604935       -16.157276820625498     
  -12.143527806741890       -16.464182691584369     
  -12.436736697197356       -16.773074052207562     
  -12.730066732417145       -17.083873248916177     
  -13.023429513299471       -17.396501216757315     
  -13.316736631399497       -17.710877612126495     
  -13.609899693534732       -18.026920608174521     
  -13.902830351457457       -18.344547379757870     
  -14.195440326457438       -18.663673438391982     
  -14.487641436386827       -18.984212933660530     
  -14.779345622446321       -19.306078637136295     
  -15.070464976027484       -19.629182086371998     
  -15.360911763183488       -19.953433329192734     
  -15.650598454335512       -20.278740486775206     
  -15.939437748387638       -20.605011319444657     
  -16.227342599454673       -20.932152373159795     
  -16.514226243559062       -21.260067793199738     
  -16.800002224820052       -21.588659968985951     
  -17.084584419524489       -21.917831379708446     
  -17.367887065545212       -22.247483350773763     
  -17.649824785706695       -22.577514473533256     
  -17.930312613926134       -22.907821491198064     
  -18.209266021842588       -23.238301705662138     
  -18.486600942514642       -23.568851492688111     
  -18.762233796939256       -23.899362685197019     
  -19.036081519754379       -24.229728865152310     
  -19.308061583156530       -24.559841332299612     
  -19.578092021860847       -24.889590416023026     
  -19.846091459053802       -25.218866803603277     
  -20.111979128942718       -25.547557120492769     
  -20.375674902234767       -25.875547899587815     
  -20.637099311045617       -26.202722541253365     
  -20.896173571509504       -26.528964778715761     
  -21.152819607750459       -26.854161726767273     
  -21.406960076304937       -27.178196973652859     
  -21.658518387999472       -27.500950212230890     
  -21.907418732099522       -27.822301573484793     
  -22.153586099454639       -28.142127694857493     
  -22.396946304119769       -28.460309197393059     
  -22.637426005786217       -28.776727282293450     
  -22.874952733011920       -29.091257111820767     
  -23.109454903432656       -29.403774893571551     
  -23.340861846330505       -29.714156351208942     
  -23.569103824504811       -30.022273106583867     
  -23.794112054074784       -30.328002502629033     
  -24.015818725276183       -30.631218832828353     
  -24.234157024247523       -30.931796442243382     
  -24.449061151355657       -31.229612920228675     
  -24.660466341939284       -31.524530255147283     
  -24.868308886668622       -31.816427177983400     
  -25.072526149314641       -32.105186561959499     
  -25.273056585908098       -32.390676206143496     
  -25.469839763735280       -32.672768421418397     
  -25.662816379799814       -32.951336287389950     
  -25.851928277295869       -33.226253336396894     
  -26.037118465346097       -33.497387809418115     
  -26.218331134322838       -33.764618424060671     
  -26.395511672915923       -34.027826166680512     
  -26.568606685361647       -34.286883411750523     
  -26.737564007381444       -34.541666117197195     
  -26.902332720665484       -34.792044855753204     
  -27.062863170545306       -35.037903076050441     
  -27.219106979205144       -35.279119415894797     
  -27.371017059181916       -35.515569386098633     
  -27.518547631223854       -35.747145872190572     
  -27.661654234950078       -35.973735027273165     
  -27.800293742479209       -36.195217446935601     
  -27.934424373586779       -36.411478672731164     
  -28.064005706363080       -36.622390434201208     
  -28.188998688501130       -36.827856251986304     
  -28.309365652587061       -37.027780788121959     
  -28.425070324369432       -37.222051412793462     
  -28.536077833882864       -37.410562853301599     
  -28.642354728342553       -37.593213354418282     
  -28.743868979552502       -37.769903862952106     
  -28.840589994020291       -37.940538116497294     
  -28.932488624352317       -38.105022517529790     
  -29.019537175623725       -38.263256884974595     
  -29.101709413760489       -38.415162574332584     
  -29.178980575883820       -38.560660499287366     
  -29.251327375125310       -38.699665474744791     
  -29.318728007985221       -38.832088281760235     
  -29.381162163182697       -38.957863657314107     
  -29.438611025320494       -39.076924585228539     
  -29.491057280609848       -39.189199622061551     
  -29.538485124413143       -39.294623274705799     
  -29.580880263692865       -39.393123923193031     
  -29.618229921254546       -39.484655830863289     
  -29.650522842095576       -39.569158625905231     
  -29.677749294297087       -39.646592203180262     
  -29.699901071984996       -39.716902317303408     
  -29.716971500220065       -39.780057513756674     
  -29.728955434568004       -39.836021400952859     
  -29.735849262707777       -39.884758535671779     
  -29.737650907906275       -39.926238869594044     
  -29.734359827212781       -39.960426474717451     
  -29.725977011616013       -39.987314649064444     
  -29.712504988203477       -40.006887591842968     
  -29.693947816982842       -40.019132169470907     
  -29.670311089587209       -40.024039892558221     
  -29.641601930088946       -40.021575321832245     
  -29.607828990390832       -40.011784139408007     
  -29.569002447556308       -39.994666488605759     
  -29.525134003445714       -39.970230769672838     
  -29.476236878361309       -39.938488996786958     
  -29.422325807325670       -39.899448170242039     
  -29.363417037994768       -39.853146398961172     
  -29.299528323342013       -39.799607543198221     
  -29.230678916202802       -39.738862704658089     
  -29.156889566330570       -39.670946895312596     
  -29.078182511056468       -39.595878720248521     
  -28.994581469059042       -39.513734190241991     
  -28.906111635460334       -39.424550487189123     
  -28.812799671709342       -39.328380213023365     
  -28.714673698202461       -39.225279260332826     
  -28.611763287186427       -39.115305531128769     
  -28.504099452138725       -38.998523272652250     
  -28.391714638293664       -38.874998232827750     
  -28.274642715135116       -38.744791537840513     
  -28.152918963700387       -38.607993056098906     
  -28.026580066800115       -38.464663604099343     
  -27.895664098957830       -38.314901234577434     
  -27.760210513513357       -38.158781695098980     
  -27.620260130564496       -37.996383996313170     
  -27.475855126662545       -37.827813109324921     
  -27.327039020493530       -37.653153129938914     
