  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202962880373434     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000        0.0000000000000000     
  -4.7372477000000002       -10.602529666049918     
  -3.5898600333333337        0.0000000000000000     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.5284517208291390     
  -3.6643432666666671       -10.480125436485253     
  -5.3303646333333337       -8.5417646559256468     
  -6.4961772000000000       -6.9130641398207899     
  -5.8342019000000001       -6.4894395893920773     
  -5.1759630000000003       -1.6179040696667357     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.67732187582777215     
  -3.5180829999999998       -5.3956624362234038     
  -4.5822266000000003       -6.8740433994871069     
  -6.4682898666666677       -7.7028488558277104     
  -6.9980902999999994       -8.0579626399355107     
  -5.6879968999999999       -4.2262652157065759     
  -3.3266588000000001      -0.24665326897303430     
  -2.7658377999999999      -0.62812656133502287     
  -3.5351968999999999       -6.3577867269135595     
  -4.6662184333333334       -5.9728368608151641     
  -5.9863634000000001       -6.9212334845733494     
  -8.1805266999999997       -10.392694347807151     
  -8.3338968666666666       -10.462101608912519     
  -8.3175011666666663       -11.698044330346988     
  -8.2658497999999998       -9.6142354794479274     
  -8.2485772333333323       -12.608501382100542     
  -7.9305141999999993       -8.2176906993980197     
  -9.8655588999999999       -10.730660780374649     
  -5.3698642333333337       -3.2972702312985689     
  -6.2030505666666667       -11.130384379878706     
  -9.6341064000000003       -14.279964989983057     
  -11.840644333333334       -13.340071812245128     
  -10.952768333333333       -17.608566030532927     
  -14.762333000000000       -21.934888371258978     
  -14.493126000000000       -26.641444187233532     
  -17.772887666666666       -32.461497310129829     
  -18.698696000000002       -24.008272392239547     
  -16.889232000000000       -21.829135821212816     
  -17.222065999999998       -25.258373495912764     
  -12.737005999999999       -10.832102317818340     
  -12.761443000000002       -12.606366578102666     
  -10.334456333333332       -6.3227661987996839     
  -10.354948000000000       -17.745991470897593     
  -11.756507333333335       -17.200633663773885     
  -14.906070000000000       -20.565432168451395     
  -13.636640999999999       -19.120236719589542     
  -15.952014000000000       -21.182621182756435     
  -16.999672666666669       -29.785685805706891     
  -17.248840000000001       -20.903216361937695     
  -15.319130000000001       -21.401744660069056     
  -21.258333333333333       -21.345528811577736     
  -19.720832999999999       -34.750211752057311     
