  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202962879631059     
  -2.3461317333333334       -1.2439323599698495     
  -1.6818298000000000      -0.99889733312960904     
  -1.5409488333333337      -0.99735523263915060     
  -1.1268589000000000      -0.57917695634955513     
  -4.7372477000000002       -10.602529665964255     
  -3.5898600333333337      -0.55870654986214863     
  -2.4354877000000004      -0.50136917202144626     
  -1.0144652999999999      -0.50136917202144626     
  -1.4932232000000001      -0.50136917202144626     
  -1.2792425999999999      -0.50136917202144626     
  -2.2219543000000002      -0.57388669836143769     
  -3.6643432666666671       -7.9667692482791495     
  -5.3303646333333337       -5.9009183403437078     
  -6.4961772000000000       -4.2571483677619426     
  -5.8342019000000001       -3.7991214628423222     
  -5.1759630000000003      -0.47579775107460137     
  -1.8283396000000001      -0.47579775107460137     
  -2.0226521666666670      -0.47579775107460137     
  -3.5180829999999998       -1.6549433248408718     
  -4.5822266000000003       -3.9174025135657189     
  -6.4682898666666677       -4.6976803366811737     
  -6.9980902999999994       -5.0115764953374651     
  -5.6879968999999999       -1.0755198292628165     
  -3.3266588000000001      -0.41603622239185090     
  -2.7658377999999999      -0.41603622239185090     
  -3.5351968999999999       -3.0800433033502941     
  -4.6662184333333334       -2.4528157275719877     
  -5.9863634000000001       -3.5574659547615965     
  -8.1805266999999997       -7.0376848317349641     
  -8.3338968666666666       -7.0857648535690032     
  -8.3175011666666663       -8.3257840785851727     
  -8.2658497999999998       -6.2131289548639757     
  -8.2485772333333323       -9.2460367646715440     
  -7.9305141999999993       -4.7985034163053797     
  -9.8655588999999999       -7.3439065868931266     
  -5.3698642333333337      -0.39320530428107869     
  -6.2030505666666667       -7.7488596351743126     
  -9.6341064000000003       -10.939112675286196     
  -11.840644333333334       -9.9870187228020768     
  -10.952768333333333       -14.310942883224868     
  -14.762333000000000       -18.693517601621863     
  -14.493126000000000       -23.461032498334674     
  -17.772887666666666       -29.360263260561027     
  -18.698696000000002       -20.793356395656446     
  -16.889232000000000       -18.585973776776598     
  -17.222065999999998       -22.059834592138202     
  -12.737005999999999       -7.4466587902855963     
  -12.761443000000002       -9.2438319135166580     
  -10.334456333333332       -2.8791207497977211     
  -10.354948000000000       -14.449987890154034     
  -11.756507333333335       -13.897852696206428     
  -14.906070000000000       -17.306002494301481     
  -13.636640999999999       -15.842055772329445     
  -15.952014000000000       -17.930972003492030     
  -16.999672666666669       -26.648216497535628     
  -17.248840000000001       -17.647909119555095     
  -15.319130000000001       -18.153187592147475     
  -21.258333333333333       -18.096273470498573     
  -19.720832999999999       -31.676678154206542     
  -22.306944333333334       -23.770906644728285     
  -18.103472333333333       -36.228525934207710     
  -20.479167000000000       -31.940638388697039     
  -18.875000000000000       -19.688926943795536     
  -22.722222333333335       -35.418937602166835     
  -21.312500000000000       -37.370203921908114     
  -19.955555666666669       -34.162827857994444     
  -25.836805333333331       -31.732250606698273     
  -20.954167000000002       -30.764851565679550     
  -30.607638999999999       -44.466164784546692     
  -28.480555666666667       -31.266764159140678     
  -18.327082999999998       -15.288755553208375     
  -15.756944666666667       -7.2120835334885101     
  -19.194444333333333       -9.7456987959353114     
  -12.937500000000000       -6.1454710555959196     
  -9.5979166666666664      -0.36268213526376353     
  -10.068055333333334       -26.429622526160983     
  -10.677083000000000       -5.6872269083121409     
  -14.398610999999999       -16.984340469947142     
  -7.5805555666666660       -3.9984952861314014     
  -15.641667000000000       -13.618173195590032     
  -13.835416666666667       -12.365631415875271     
  -17.652777666666665       -17.862575858992756     
  -15.637499999999999       -15.293255620557488     
  -18.863889000000000       -26.322515487915155     
  -24.129861333333331       -29.859533961004303     
  -26.320833000000000       -25.785304222593595     
  -29.819444333333337       -30.823800880774655     
  -23.554166666666667       -23.824458732614403     
  -26.118749999999999       -40.833623898125097     
  -25.384722000000000       -21.454582566542939     
  -23.558333333333334       -37.530507419319719     
  -20.750000000000000       -12.736991325885811     
  -15.686111000000000       -12.500558198044189     
  -16.565277999999999       -22.684381312179852     
  -18.824999999999999       -30.429762975432055     
  -23.636111000000003       -26.269387737072265     
  -22.684027666666669       -27.204657298785861     
  -23.379166999999999       -36.327395108014656     
  -24.062500000000000       -19.314516907131235     
  -24.250000000000000       -30.059590961340916     
  -28.212499999999999       -29.969151242711575     
  -25.805555666666670       -26.798967190837402     
  -21.202778000000002       -18.653333802996400     
  -28.579167000000002       -28.751581348001736     
  -23.178472333333335       -16.828862223881799     
  -18.855555666666667       -11.909516128829466     
  -17.510417000000000       -15.449675837919074     
  -19.113888666666668       -16.849366979135368     
  -22.910416666666670       -24.760703073892557     
  -20.975000000000001       -17.673558264292893     
  -24.440972333333335       -35.432929011187781     
  -18.840277999999998       -12.217928503527730     
  -25.327082999999998       -28.366795232099832     
  -25.983333333333334       -20.870577757599762     
  -22.756944333333333       -23.293629726445147     
  -27.925000000000001       -23.517439151922929     
  -35.170138666666674       -34.465799899894819     
  -34.159722333333335       -35.407226159665214     
  -28.356249999999999       -26.025420008937800     
  -26.581944333333333       -24.246846115307534     
  -30.332638666666668       -28.896436389112438     
  -30.000000000000000       -30.766453868921474     
  -24.000000000000000       -32.376232822124592     
  -25.544444333333331       -31.035265314482899     
  -26.614583000000000       -41.023108892516859     
  -27.547222000000001       -31.546232814761652     
  -28.121527666666665       -43.585193924423493     
  -25.125000000000000       -21.302585052682900     
  -24.672916666666669       -18.247716841419816     
  -27.381944666666669       -26.364266992812077     
  -30.562500000000000       -27.709231508716698     
  -30.097222333333335       -27.800204480676740     
  -29.289583333333333       -26.836965851856064     
  -24.345832999999999       -22.089408583896812     
  -26.527083333333334       -33.856382941301945     
  -25.406944333333335       -28.593117917823861     
  -23.000000000000000       -23.412617879812387     
  -22.498611000000004       -28.021675163816951     
  -29.413194666666669       -47.136361686073144     
  -26.712499999999999       -23.962933076520130     
  -29.392361000000001       -38.159237742515899     
  -29.222222333333331       -31.722979786868990     
  -27.195833000000000       -27.183529599558142     
  -28.213888666666669       -27.650419760428349     
  -25.352777666666668       -22.150597449348908     
  -27.350000000000001       -25.480736811542073     
  -22.548611000000001       -17.921814803776272     
  -33.288888666666665       -52.340502885594276     
  -26.318750000000001       -18.986872023284121     
  -20.231944333333335       -15.309305076552391     
  -30.771527666666667       -36.414342296463872     
  -16.000000000000000       -15.862244493063599     
  -33.768055333333336       -49.381721996375916     
