  -1.7795624000000001        0.0000000000000000     
  -2.6801249000000005        5.5202964813380504     
  -2.3461317333333334        0.0000000000000000     
  -1.6818298000000000        0.0000000000000000     
  -1.5409488333333337        0.0000000000000000     
  -1.1268589000000000       -1.6264450608165362     
  -4.7372477000000002       -11.772290117339196     
  -3.5898600333333337       -3.9888129078811403     
  -2.4354877000000004        0.0000000000000000     
  -1.0144652999999999        0.0000000000000000     
  -1.4932232000000001        0.0000000000000000     
  -1.2792425999999999        0.0000000000000000     
  -2.2219543000000002       -3.6041531911287734     
  -3.6643432666666671       -10.566252874064674     
  -5.3303646333333337       -8.6181053676810393     
  -6.4961772000000000       -6.9901030921802203     
  -5.8342019000000001       -6.5638757776725356     
  -5.1759630000000003       -1.6737442593365017     
  -1.8283396000000001        0.0000000000000000     
  -2.0226521666666670      -0.72435247663668179     
  -3.5180829999999998       -5.4466302417985730     
  -4.5822266000000003       -6.9232181784563522     
  -6.4682898666666677       -7.7461101980192097     
  -6.9980902999999994       -8.0966105615280526     
  -5.6879968999999999       -4.2593353861800551     
  -3.3266588000000001      -0.27058267904817512     
  -2.7658377999999999      -0.64725339412876792     
  -3.5351968999999999       -6.3751909279768029     
  -4.6662184333333334       -5.9849920226855033     
  -5.9863634000000001       -6.9288747461264393     
  -8.1805266999999997       -10.396553198979234     
  -8.3338968666666666       -10.463590558942485     
  -8.3175011666666663       -11.698282504216309     
  -8.2658497999999998       -9.6142535769458846     
  -8.2485772333333323       -12.608554757375941     
  -7.9305141999999993       -8.2176919645766588     
  -9.8655588999999999       -10.730663049556370     
  -5.3698642333333337       -3.2972699579357254     
  -6.2030505666666667       -11.130445886307427     
  -9.6341064000000003       -14.280057946462932     
  -11.840644333333334       -13.340098024014651     
  -10.952768333333333       -17.608913954748289     
  -14.762333000000000       -21.935635365090718     
  -14.493126000000000       -26.642422953045269     
  -17.772887666666666       -32.466299922685607     
  -18.698696000000002       -24.008746226821302     
  -16.889232000000000       -21.829487658734678     
  -17.222065999999998       -25.259083795476926     
  -12.737005999999999       -10.832105981703307     
  -12.761443000000002       -12.606380497402711     
  -10.334456333333332       -6.3227623359105678     
  -10.354948000000000       -17.746193694825934     
  -11.756507333333335       -17.201081795255817     
  -14.906070000000000       -20.565822178763796     
  -13.636640999999999       -19.120529150865082     
  -15.952014000000000       -21.182832996050365     
  -16.999672666666669       -29.788877916295434     
  -17.248840000000001       -20.903377476969098     
  -15.319130000000001       -21.402212220302800     
  -21.258333333333333       -21.346021651909552     
  -19.720832999999999       -34.753364185335812     
  -22.306944333333334       -26.948358391521907     
  -18.103472333333333       -39.247209798867743     
  -20.479167000000000       -35.013993567722764     
  -18.875000000000000       -22.918389826203452     
  -22.722222333333335       -38.447926856641800     
  -21.312500000000000       -40.374155856643370     
  -19.955555666666669       -37.207806710109764     
  -25.836805333333331       -34.808229872696529     
  -20.954167000000002       -33.853186924335262     
  -30.607638999999999       -47.379717181209770     
  -28.480555666666667       -34.348708409234405     
  -18.327082999999998       -18.574282963668310     
  -15.756944666666667       -10.600502404782958     
  -19.194444333333333       -13.098023635553886     
  -12.937500000000000       -9.5480782916846465     
  -9.5979166666666664        0.0000000000000000     
  -10.068055333333334       -29.579037055555432     
  -10.677083000000000       -9.0950918221976735     
  -14.398610999999999       -20.252051127886574     
  -7.5805555666666660       -7.4278775897303149     
  -15.641667000000000       -16.924985497016735     
  -13.835416666666667       -15.688403299756658     
  -17.652777666666665       -21.118803209889677     
  -15.637499999999999       -18.579102294688198     
  -18.863889000000000       -29.469517275999749     
  -24.129861333333331       -32.959497398362856     
  -26.320833000000000       -28.937531339412999     
  -29.819444333333337       -33.915221585200499     
  -23.554166666666667       -27.004743905674445     
  -26.118749999999999       -43.797464235976094     
  -25.384722000000000       -24.664744962389392     
  -23.558333333333334       -40.534994138244201     
  -20.750000000000000       -16.057910921519579     
  -15.686111000000000       -15.821609758481202     
  -16.565277999999999       -25.878094159028564     
  -18.824999999999999       -33.524152359804589     
  -23.636111000000003       -29.417855725338313     
  -22.684027666666669       -30.341035270525481     
  -23.379166999999999       -39.347604937680302     
  -24.062500000000000       -22.551228667135121     
  -24.250000000000000       -33.159679491110580     
  -28.212499999999999       -33.070417328406705     
  -25.805555666666670       -29.940547590710992     
  -21.202778000000002       -21.898306512635713     
  -28.579167000000002       -31.868068530751742     
  -23.178472333333335       -20.096963147115616     
  -18.855555666666667       -15.238537683429058     
  -17.510417000000000       -18.735314406756601     
  -19.113888666666668       -20.117066385804492     
  -22.910416666666670       -27.932040263050169     
  -20.975000000000001       -20.930566883895409     
  -24.440972333333335       -38.464018048105004     
  -18.840277999999998       -15.544070776571232     
  -25.327082999999998       -31.487484717058834     
  -25.983333333333334       -24.088312681232225     
  -22.756944333333333       -26.481915100239064     
  -27.925000000000001       -26.697184990613863     
  -35.170138666666674       -37.508094753332102     
  -34.159722333333335       -38.437624941900538     
  -28.356249999999999       -29.175428261465925     
  -26.581944333333333       -27.419489865315512     
  -30.332638666666668       -32.010012512424368     
  -30.000000000000000       -33.856080766157675     
  -24.000000000000000       -35.444512298603570     
  -25.544444333333331       -34.121442426358385     
  -26.614583000000000       -43.980797306624510     
  -27.547222000000001       -34.625735371966698     
  -28.121527666666665       -46.509251094062563     
  -25.125000000000000       -24.512329974615255     
  -24.672916666666669       -21.496323156922045     
  -27.381944666666669       -29.509446219402065     
  -30.562500000000000       -30.837317559227699     
  -30.097222333333335       -30.927118291014352     
  -29.289583333333333       -29.976172661153981     
  -24.345832999999999       -25.288914466685043     
  -26.527083333333334       -36.905556458827022     
  -25.406944333333335       -31.709486295245341     
  -23.000000000000000       -26.594699739849091     
  -22.498611000000004       -31.145128217608203     
  -29.413194666666669       -50.010586729923688     
  -26.712499999999999       -27.137980763732486     
  -29.392361000000001       -41.153242866846455     
  -29.222222333333331       -34.799212060786033     
  -27.195833000000000       -30.317448117769857     
  -28.213888666666669       -30.778322377392925     
  -25.352777666666668       -25.348586374166842     
  -27.350000000000001       -28.636290768572451     
  -22.548611000000001       -21.173793264707996     
  -33.288888666666665       -55.143150801090798     
  -26.318750000000001       -22.225043001268290     
  -20.231944333333335       -18.594567695280858     
  -30.771527666666667       -39.429771332106981     
  -16.000000000000000       -19.140462766343973     
  -33.768055333333336       -52.231501606924013     
  -30.245833333333330       -27.225992829543685     
  -20.443750000000001       -27.524507523186088     
  -26.509722333333333       -25.551830748810147     
  -28.062500000000000       -33.793596280715576     
  -24.574999999999999       -36.296611118938046     
  -29.780555666666672       -34.132687067964355     
  -25.469444333333335       -31.511765602819281     
  -27.072917000000000       -34.090999103513269     
  -29.284722000000002       -50.723082267630417     
  -31.361805666666669       -46.022677090553913     
  -29.612500000000001       -34.670766640612754     
  -25.797222333333337       -22.583034800608942     
  -30.870833333333334       -52.355977595163438     
  -35.156250000000000       -40.681832472868393     
  -27.861111000000001       -25.310175896914075     
  -29.972916666666670       -31.017557023533556     
  -16.312500000000000       -8.8998242365543092     
  -13.265278000000000       -6.7195962277919534     
  -16.729166666666668       -18.066385654644563     
  -19.493749999999999       -36.905058550349480     
  -18.891666666666666       -18.989016135337920     
  -22.865278000000000       -44.425282341546989     
  -22.254166999999999       -23.954866872489134     
  -24.996527666666669       -34.926584305671582     
  -28.008333333333333       -30.190446686311901     
  -32.243749999999999       -38.826828356738304     
  -35.251388666666671       -38.269428848385729     
  -36.750694333333335       -41.489784001539789     
  -37.812500000000000       -40.765262380308513     
  -37.685416666666669       -40.297810277353477     
  -41.372221999999994       -42.331825817199729     
  -38.316667000000002       -40.119112493796536     
  -37.738889000000000       -38.929797756138043     
  -30.180555666666670       -32.642437385425978     
  -26.562500000000000       -30.096461353378970     
  -33.067361333333338       -54.019212425659873     
  -36.062500000000000       -49.460471224980466     
  -35.424999999999997       -42.785773963507381     
  -27.361111000000001       -28.407272995669246     
  -27.945138666666669       -39.362133584059848     
  -24.866667000000000       -35.110973358306552     
  -30.151389000000002       -35.977591289991096     
  -24.302777666666667       -41.539933385302476     
  -28.135417000000000       -48.794620919258563     
  -30.698611333333332       -50.501578234268635     
  -26.140277666666663       -31.065769487361791     
  -23.112500000000001       -24.530621402240826     
  -23.490277666666667       -26.770553762853581     
  -24.125000000000000       -30.173774612539887     
  -29.856249999999999       -43.711791549624195     
  -30.702777666666670       -43.769335590977164     
  -28.202083333333334       -23.098169501987798     
  -25.704167000000002       -45.289155747444198     
  -25.295138666666666       -33.777388157133174     
  -24.847222333333335       -26.755315521103171     
  -25.037500000000001       -45.804264312329252     
  -26.952777666666670       -47.596531215667028     
  -27.602778000000001       -46.239625520752298     
  -23.645833000000000       -20.016099952525224     
  -21.066666666666666       -48.801749054155437     
  -25.750000000000000       -41.462650178700301     
  -24.102083000000000       -32.581749248193631     
  -23.787500000000001       -16.315609754367813     
  -18.048611000000001       -30.450591131410505     
  -22.100000000000001       -39.992955381722851     
  -29.588194333333334       -43.930638474759490     
  -24.134722000000000       -41.534189611666932     
  -24.214583000000001       -35.352396524691471     
  -25.277777666666669       -44.525310878748456     
  -27.909027666666667       -47.497194431990863     
  -28.629166999999999       -48.055650783923653     
  -24.252777999999999       -27.312651664831947     
  -14.659722333333333       -4.6782741045091711     
  -7.3125000000000000        0.0000000000000000     
  -9.4708333333333350       -15.489675743885925     
  -11.806944666666666       -5.3165918055499901     
  -4.9625000000000004        0.0000000000000000     
  -2.1590277666666666       -9.3064421751366808     
  -11.666666666666666       -29.047391700546683     
  -13.937500000000000       -38.565848401959727     
  -17.052778000000004       -40.029465345948807     
  -16.040277666666668       -39.262864245870958     
  -15.449999999999999       -39.950235199185727     
  -14.697916666666668       -38.130406102693883     
  -15.531944666666666       -35.130766185097940     
  -8.8416666999999993       -4.9400037205652438     
  -7.2097222333333333       -16.251387244724185     
  -11.476389000000001       -38.764746280444427     
  -10.854167000000000       -16.495626091534348     
  -10.832638666666668       -21.412164072040724     
  -14.979166666666668       -28.349551729621055     
  -11.562500000000000       -15.400070684530817     
  -12.840277666666669       -12.651101239778939     
  -7.8645833333333339       -6.7371599119975940     
  -5.7500000000000000       -12.206303743666581     
  -9.6569444333333330       -26.378834807452705     
  -9.9375000000000000       -23.158726253769004     
  -12.279166999999999       -19.887276336371315     
  -13.152778000000000       -13.144373796333298     
  -7.9111110999999994       -13.534153434173902     
  -4.8250000000000002        0.0000000000000000     
  -9.7916666666666680E-002  -12.379165693248467     
 -0.53333333333333333       -6.1745734729016704     
  -1.4479166999999999       -6.2489260636644417     
  -2.9041666666666668       -5.1205315724685079     
  -1.3659722333333333       -5.2571529442169549     
  -2.3999999999999999       -6.6020573109686893     
  -2.5381944666666669       -8.5632877575075099     
  -1.1250000000000000       -3.3858112846364747     
  -2.1937500000000001       -6.2419032978404516     
 -0.68194444333333337       -11.853114657471167     
  -6.2500000000000000E-002  -9.7562055346566012     
  -2.2041667000000000      -0.79695656724874198     
   1.1805555666666667        0.0000000000000000     
   2.7388889000000001        0.0000000000000000     
   2.6229167000000002        0.0000000000000000     
   1.9986111333333336        0.0000000000000000     
   2.1868055666666666        0.0000000000000000     
   1.5000000000000000        0.0000000000000000     
   2.6819444333333333        0.0000000000000000     
   2.1250000000000000        0.0000000000000000     
  0.11250000000000000        0.0000000000000000     
   1.0680555666666667       -1.9580882226089784     
   1.8194444333333335       -6.7883874180349721     
